,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
41408,52156,2,3,20797,POINT (-762307.2610942557 -975837.7780420741)
41409,56722,2,5,20775,POINT (-761976.1831279278 -974776.1699234992)
41410,99327,2,3,20953,POINT (-759235.3849672489 -976658.9630404805)
41411,106935,2,4,21002,POINT (-760333.8314367505 -977090.3894592798)
41412,23058,8,6,21280,POINT (-758955.3750322382 -979632.1064888696)
41413,24089,8,6,12095,POINT (-758796.9730000001 -981264.9000000001)
41414,26359,8,3,6814,POINT (-758898.0230000002 -980370.4000000001)
41415,30934,8,3,21283,POINT (-758895.1995463364 -980225.5603203721)
41416,31087,8,3,21283,POINT (-758895.1995463364 -980225.5603203721)
41417,35550,8,6,18445,POINT (-759928.5930000001 -980436.9900000001)
41418,35962,8,3,21283,POINT (-758895.1995463364 -980225.5603203721)
41419,35963,8,6,15666,POINT (-759590.5930000001 -979757.9900000001)
41420,41411,8,6,15666,POINT (-759590.5930000001 -979757.9900000001)
41421,41413,8,3,18348,POINT (-759366.1630000001 -979729.5600000001)
41422,43738,8,4,16924,POINT (-759354.4130000001 -979728.1400000001)
41423,45186,8,3,21336,POINT (-758799.8268422895 -981322.0619683323)
41424,45190,8,1,21342,POINT (-758940.8082066412 -980406.9542485522)
41425,50799,8,3,21283,POINT (-758895.1995463364 -980225.5603203721)
41426,57796,8,6,21342,POINT (-758940.8082066412 -980406.9542485522)
41427,64075,8,3,15670,POINT (-758933.5930000001 -980856.9900000001)
41428,64332,8,1,18481,POINT (-758395.5930000001 -981243.9900000001)
41429,64644,8,7,21120,POINT (-760339.6146775621 -979345.9682897617)
41430,67389,8,1,21281,POINT (-759450.4496227911 -980027.2553464257)
41431,67995,8,3,21114,POINT (-760370.1911877254 -978535.3485915372)
41432,69911,8,3,21282,POINT (-758837.4309970001 -980675.7406879663)
41433,69915,8,6,21275,POINT (-759415.2309932675 -979824.8901798101)
41434,14660,8,6,8843,POINT (-762884.5930000001 -971757.9900000001)
41435,19183,8,6,22250,POINT (-762597.8665308458 -970884.8096595057)
41436,30252,8,6,8843,POINT (-762884.5930000001 -971757.9900000001)
41437,35703,8,6,22239,POINT (-762881.3534543072 -971988.2096617852)
41438,50236,8,6,22246,POINT (-762840.6632124417 -971316.1851160779)
41439,13740,8,1,14633,POINT (-757710.3630000001 -978475.3200000001)
41440,25948,8,3,21841,POINT (-758160.5987842944 -977567.2544494891)
41441,66029,8,3,21841,POINT (-758160.5987842944 -977567.2544494891)
41442,38579,8,3,13691,POINT (-755903.9730000001 -975200.9100000001)
41443,39659,8,6,13637,POINT (-756116.2530000001 -975853.5300000001)
41444,39660,8,6,21452,POINT (-756124.7668018132 -975770.8812416294)
41445,40019,8,6,21400,POINT (-756510.6204353211 -974855.8553606356)
41446,40473,8,3,7712,POINT (-756750.5030000001 -975626.1600000001)
41447,40474,8,3,21406,POINT (-756059.4180117486 -975231.4189689864)
41448,40788,8,4,21456,POINT (-755541.1864592793 -975590.6216326789)
41449,40829,8,3,21512,POINT (-755318.1447923424 -974673.5434561009)
41450,40980,8,6,21532,POINT (-755899.4091985804 -974757.2069322107)
41451,41549,8,6,21439,POINT (-755436.640593439 -975551.6214231028)
41452,41560,8,3,21403,POINT (-756378.6701086756 -975230.1135454872)
41453,41580,8,3,21448,POINT (-756069.1377349931 -975981.3475530238)
41454,41590,8,3,21454,POINT (-756217.5099847841 -976032.435729278)
41455,41598,8,6,21456,POINT (-755541.1864592793 -975590.6216326789)
41456,41647,8,5,17502,POINT (-756202.2230000001 -975513.9000000001)
41457,6331,8,3,16383,POINT (-756006.5930000001 -976399.9900000001)
41458,10954,8,3,21739,POINT (-758966.8869502787 -975801.8438514979)
41459,65849,8,3,23363,POINT (-754110.0339866281 -976497.752727106)
41460,16539,8,3,20576,POINT (-761340.2572616108 -974149.0404526965)
41461,16559,8,1,1885,POINT (-761395.4733000002 -974034.7396890974)
41462,16563,8,6,16465,POINT (-760662.9830000001 -975305.9100000001)
41463,16591,8,1,15695,POINT (-760815.5930000001 -976257.9900000001)
41464,16593,8,3,20599,POINT (-761278.2833401504 -975746.6910416416)
41465,16702,8,3,20264,POINT (-760918.1006958999 -975365.9749017513)
41466,16726,8,3,8173,POINT (-760905.2230000001 -975871.9300000001)
41467,16751,8,6,15337,POINT (-760272.2930000001 -974686.8700000001)
41468,16818,8,6,18272,POINT (-760668.3230000001 -974976.5800000001)
41469,16854,8,3,21623,POINT (-761760.6816764685 -973987.4050279531)
41470,16856,8,3,21870,POINT (-761740.2543027812 -972605.3771343539)
41471,16887,8,3,5074,POINT (-761336.5030000001 -974458.2800000001)
41472,16890,8,6,20512,POINT (-760358.6048971061 -974521.1332717732)
41473,16915,8,1,18090,POINT (-761249.1630000001 -974207.0200000001)
41474,16951,8,7,8209,POINT (-760786.5130000002 -974195.1700000002)
41475,16965,8,3,6164,POINT (-761174.0830000001 -974909.3600000001)
41476,17004,8,1,1989,POINT (-761730.8130000001 -975306.6600000001)
41477,17024,8,1,5914,POINT (-761396.8430000001 -975202.8300000001)
41478,17112,8,6,20512,POINT (-760358.6048971061 -974521.1332717732)
41479,17185,8,1,20237,POINT (-760630.8732136891 -974298.724978624)
41480,17197,8,6,20614,POINT (-760815.77986993 -973694.7893110948)
41481,17227,8,1,5825,POINT (-760973.3930000002 -973786.8900000001)
41482,17238,8,3,23546,POINT (-759667.7710330127 -972660.3903763614)
41483,17355,8,6,20620,POINT (-760803.7273061811 -973562.4133191336)
41484,17379,8,6,20361,POINT (-761691.880943593 -976109.177520534)
41485,17404,8,3,20659,POINT (-760271.9652275188 -973929.1795587797)
41486,17453,8,6,20615,POINT (-760727.1919303213 -973459.5771350932)
41487,17513,8,6,20466,POINT (-761566.6442059183 -976133.7325598705)
41488,17587,8,6,20160,POINT (-762476.3088153303 -976537.4105053978)
41489,17612,8,3,7503,POINT (-762893.3130000001 -973044.4600000001)
41490,17640,8,3,20546,POINT (-761759.149409666 -974955.7488184499)
41491,17641,8,8,17544,POINT (-759255.7430000001 -974782.7600000001)
41492,17689,8,1,18056,POINT (-760001.5030000001 -974877.4100000001)
41493,17717,8,3,20576,POINT (-761340.2572616108 -974149.0404526965)
41494,17799,8,2,20607,POINT (-761244.3464006457 -975649.0628797504)
41495,17856,8,1,20602,POINT (-761147.8532562053 -975750.7236431667)
41496,17965,8,3,84,POINT (-761607.7930000001 -973348.2000000001)
41497,17994,8,3,20624,POINT (-760778.144948894 -973453.6856634174)
41498,18028,8,3,20634,POINT (-760380.1803686755 -975797.7742761038)
41499,18075,8,6,20510,POINT (-760710.2972157871 -973962.91144812)
41500,18097,8,6,15568,POINT (-761834.5930000001 -975444.9900000001)
41501,18176,8,3,11268,POINT (-760606.2830000001 -974886.2200000001)
41502,18207,8,1,11769,POINT (-760573.5930000001 -975071.9900000001)
41503,18312,8,3,20694,POINT (-761256.9534587465 -976001.3020137397)
41504,18330,8,1,16775,POINT (-760850.0530000001 -974502.7000000001)
41505,18421,8,6,20254,POINT (-760593.3778947642 -974871.0541099869)
41506,18531,8,3,6067,POINT (-761370.3830000001 -975392.6700000002)
41507,18559,8,6,8298,POINT (-761198.3030000001 -975825.7000000001)
41508,18588,8,3,21868,POINT (-762051.0626515591 -973228.1752169101)
41509,18593,8,6,15098,POINT (-760495.0630000001 -975913.9200000002)
41510,18596,8,6,20589,POINT (-761275.4827456173 -974684.7177252381)
41511,18673,8,5,21607,POINT (-762042.6138100467 -973507.5709890152)
41512,18721,8,6,12158,POINT (-759925.3030000001 -974751.8900000001)
41513,18870,8,6,18458,POINT (-760310.5930000001 -974076.9900000001)
41514,18934,8,3,8996,POINT (-761696.5030000001 -974011.5200000001)
41515,18983,8,3,20623,POINT (-760770.1167961276 -973699.260259987)
41516,19017,8,3,20570,POINT (-761018.4821784156 -974024.3311086283)
41517,19138,8,1,20260,POINT (-760594.3484908008 -975547.352218245)
41518,19192,8,6,1845,POINT (-761601.3030000001 -974081.9100000001)
41519,19282,8,6,25514,POINT (-747922.7083921542 -980127.5804011462)
41520,19286,8,1,1885,POINT (-761395.4733000002 -974034.7396890974)
41521,19292,8,3,20217,POINT (-760943.5298696707 -976002.3156576413)
41522,19305,8,6,8473,POINT (-762289.3830000001 -972897.6600000001)
41523,19347,8,3,20533,POINT (-760060.0250603501 -975687.7967360325)
41524,19358,8,3,20260,POINT (-760594.3484908008 -975547.352218245)
41525,19385,8,3,16626,POINT (-760744.0230000002 -975426.0200000001)
41526,19683,8,1,22322,POINT (-764425.9944262744 -975613.1455957014)
41527,19760,8,3,20238,POINT (-760821.6840885502 -974358.2161494967)
41528,19798,8,3,20577,POINT (-761012.938159938 -973767.6966591832)
41529,19823,8,3,1845,POINT (-761601.3030000001 -974081.9100000001)
41530,20079,8,3,21623,POINT (-761760.6816764685 -973987.4050279531)
41531,20120,8,3,20540,POINT (-761436.3408835899 -975548.0735157924)
41532,20121,8,4,20661,POINT (-760387.6966643678 -974033.843244687)
41533,20179,8,5,9170,POINT (-761782.5930000001 -973612.9900000001)
41534,20188,8,6,8184,POINT (-761194.1830000001 -975571.9200000002)
41535,20513,8,3,16425,POINT (-761175.4030000002 -974263.5200000001)
41536,20631,8,3,20620,POINT (-760803.7273061811 -973562.4133191336)
41537,20666,8,3,20730,POINT (-762480.2538817619 -974582.4391168528)
41538,20884,8,1,20602,POINT (-761147.8532562053 -975750.7236431667)
41539,20900,8,1,20611,POINT (-760901.7696831182 -973247.0730992653)
41540,20917,8,3,20577,POINT (-761012.938159938 -973767.6966591832)
41541,21300,8,4,84,POINT (-761607.7930000001 -973348.2000000001)
41542,21322,8,1,20599,POINT (-761278.2833401504 -975746.6910416416)
41543,21543,8,3,20607,POINT (-761244.3464006457 -975649.0628797504)
41544,21566,8,1,14373,POINT (-760729.4230000001 -976132.6400000001)
41545,21568,8,6,16756,POINT (-760689.5930000001 -974919.6200000001)
41546,21571,8,1,20240,POINT (-760679.0772544072 -974264.4629486261)
41547,21794,8,3,20620,POINT (-760803.7273061811 -973562.4133191336)
41548,21801,8,3,22141,POINT (-763814.9629287223 -973392.7448423747)
41549,21906,8,3,6196,POINT (-761068.9730000001 -973562.3900000001)
41550,22216,8,3,5128,POINT (-761127.6130000001 -974762.6000000001)
41551,22256,8,6,21613,POINT (-761906.6005407647 -973760.5966169512)
41552,22454,8,1,21831,POINT (-759573.8986225545 -974653.6398520316)
41553,22535,8,3,84,POINT (-761607.7930000001 -973348.2000000001)
41554,22598,8,3,20572,POINT (-761613.2756642917 -973333.8474025734)
41555,22691,8,1,5216,POINT (-760742.5230000002 -975144.6800000001)
41556,22730,8,6,11869,POINT (-761291.8830000001 -975732.8500000001)
41557,22813,8,3,18058,POINT (-760893.0930000001 -974408.1800000001)
41558,22836,8,1,21611,POINT (-761608.6796136554 -974056.161933617)
41559,22968,8,3,20235,POINT (-760873.3453314253 -974485.1623596906)
41560,23040,8,3,20209,POINT (-761108.4301646732 -976153.385073967)
41561,23462,8,3,20241,POINT (-760899.706624427 -974413.2102766101)
41562,23492,8,6,20586,POINT (-761116.9066895618 -974764.282144808)
41563,23676,8,3,1960,POINT (-761564.6730000001 -974092.4000000001)
41564,23795,8,6,21606,POINT (-762021.9316706288 -973484.2979223622)
41565,23804,8,3,20615,POINT (-760727.1919303213 -973459.5771350932)
41566,23869,8,6,23556,POINT (-759644.3693752369 -972568.2974708311)
41567,23913,8,3,21613,POINT (-761906.6005407647 -973760.5966169512)
41568,24059,8,1,4943,POINT (-762498.0530000001 -975173.2800000001)
41569,24177,8,3,21570,POINT (-762741.2228395077 -973813.888270958)
41570,24195,8,6,20392,POINT (-762614.4229125807 -976086.4316547981)
41571,24208,8,5,20618,POINT (-760727.4483544207 -973756.1400365885)
41572,24254,8,1,21621,POINT (-761766.3915994674 -973900.623868029)
41573,24257,8,6,20354,POINT (-761406.0704997121 -975894.0419601573)
41574,24259,8,3,20238,POINT (-760821.6840885502 -974358.2161494967)
41575,24353,8,4,21604,POINT (-761810.2943287437 -973581.4903490797)
41576,24412,8,6,20593,POINT (-761107.1344270528 -974880.7749936915)
41577,24499,8,3,957,POINT (-761037.6430000002 -976022.4100000001)
41578,24743,8,3,1989,POINT (-761730.8130000001 -975306.6600000001)
41579,24754,8,3,16775,POINT (-760850.0530000001 -974502.7000000001)
41580,24867,8,5,20269,POINT (-761111.5946835059 -974998.831993273)
41581,24939,8,1,20577,POINT (-761012.938159938 -973767.6966591832)
41582,24988,8,3,20551,POINT (-761329.2249751013 -975451.7577523588)
41583,25189,8,4,8198,POINT (-760795.5930000001 -973958.9900000001)
41584,25274,8,3,20639,POINT (-760314.7684494699 -975737.1896134035)
41585,25302,8,3,17052,POINT (-761461.4830000001 -973686.1900000001)
41586,25326,8,3,1960,POINT (-761564.6730000001 -974092.4000000001)
41587,25363,8,3,8270,POINT (-761214.6730000001 -975761.0700000001)
41588,25564,8,1,21622,POINT (-761881.5073141169 -973906.0965241517)
41589,25649,8,4,20156,POINT (-762853.7194929013 -976578.6126803787)
41590,25743,8,3,16434,POINT (-761103.7330000001 -974186.7300000001)
41591,25807,8,6,20608,POINT (-761364.9301243779 -975757.475656679)
41592,25883,8,1,8536,POINT (-761102.5630000001 -975795.9800000001)
41593,25977,8,7,20644,POINT (-761178.4479469003 -975561.1439183601)
41594,26003,8,4,17980,POINT (-761278.6930000001 -973816.5300000001)
41595,26067,8,1,15337,POINT (-760272.2930000001 -974686.8700000001)
41596,26179,8,3,18458,POINT (-760310.5930000001 -974076.9900000001)
41597,26260,8,3,21618,POINT (-761971.1732462123 -973633.2861748507)
41598,26261,8,6,17709,POINT (-761226.6530000002 -973550.6600000001)
41599,26451,8,6,20694,POINT (-761256.9534587465 -976001.3020137397)
41600,27111,8,5,20579,POINT (-760905.6923568778 -973510.3185086478)
41601,27329,8,6,16775,POINT (-760850.0530000001 -974502.7000000001)
41602,27375,8,6,20513,POINT (-760621.9222193161 -974163.602489586)
41603,27463,8,6,20241,POINT (-760899.706624427 -974413.2102766101)
41604,27616,8,3,20238,POINT (-760821.6840885502 -974358.2161494967)
41605,27773,8,6,20904,POINT (-760202.068392297 -976765.3923007158)
41606,28075,8,3,20461,POINT (-761856.1873448391 -975931.6710400596)
41607,28338,8,3,21882,POINT (-761465.2918653492 -971997.3892520907)
41608,28426,8,1,2012,POINT (-761507.2230000001 -973437.0400000002)
41609,28441,8,6,21608,POINT (-761723.3401050091 -973879.0404995875)
41610,28451,8,3,20388,POINT (-761926.5292620716 -976003.8824525452)
41611,28643,8,3,6243,POINT (-761460.6430000002 -975176.0300000001)
41612,28644,8,3,5322,POINT (-761445.0630000001 -974646.9200000002)
41613,28645,8,3,23537,POINT (-759990.0347946086 -972809.1621737543)
41614,28910,8,6,20624,POINT (-760778.144948894 -973453.6856634174)
41615,29042,8,3,1845,POINT (-761601.3030000001 -974081.9100000001)
41616,29061,8,4,20741,POINT (-762295.6597995354 -974519.6571278378)
41617,29078,8,1,20220,POINT (-760689.5216059303 -976308.1263446574)
41618,29153,8,5,20302,POINT (-762165.1890664364 -975926.0770596205)
41619,29173,8,3,5216,POINT (-760742.5230000002 -975144.6800000001)
41620,29350,8,6,20511,POINT (-760155.3211805252 -974637.8607602189)
41621,29391,8,6,21871,POINT (-761546.90210688 -972600.9351191901)
41622,29398,8,3,22139,POINT (-763463.4188058564 -973224.5951430427)
41623,29624,8,6,21866,POINT (-761583.8148465994 -972669.1067774235)
41624,29648,8,3,20624,POINT (-760778.144948894 -973453.6856634174)
41625,29675,8,3,5341,POINT (-761368.7030000001 -974814.3799890975)
41626,29730,8,1,8389,POINT (-761586.7930000001 -973867.1799890974)
41627,29752,8,6,21623,POINT (-761760.6816764685 -973987.4050279531)
41628,29835,8,3,11409,POINT (-760591.9430000001 -974928.5800000001)
41629,29879,8,3,20620,POINT (-760803.7273061811 -973562.4133191336)
41630,29894,8,3,18090,POINT (-761249.1630000001 -974207.0200000001)
41631,29956,8,5,11743,POINT (-760812.6430000002 -975930.9700000001)
41632,30164,8,5,20552,POINT (-761630.3011427333 -975212.1286623504)
41633,30326,8,1,960,POINT (-761031.7730000002 -975930.4600000001)
41634,30391,8,3,18058,POINT (-760893.0930000001 -974408.1800000001)
41635,30409,8,3,20270,POINT (-760523.064660523 -974847.0414289478)
41636,30519,8,6,20266,POINT (-760800.2476721623 -975114.989227634)
41637,30520,8,3,15337,POINT (-760272.2930000001 -974686.8700000001)
41638,30567,8,5,11409,POINT (-760591.9430000001 -974928.5800000001)
41639,30578,8,5,20264,POINT (-760918.1006958999 -975365.9749017513)
41640,30742,8,6,20534,POINT (-760034.2305998303 -975674.5034765783)
41641,30759,8,4,20540,POINT (-761436.3408835899 -975548.0735157924)
41642,30760,8,3,11769,POINT (-760573.5930000001 -975071.9900000001)
41643,31022,8,1,2960,POINT (-760826.8130000001 -976018.7800000001)
41644,31483,8,3,11743,POINT (-760812.6430000002 -975930.9700000001)
41645,31499,8,6,20240,POINT (-760679.0772544072 -974264.4629486261)
41646,31553,8,6,20570,POINT (-761018.4821784156 -974024.3311086283)
41647,31601,8,3,20461,POINT (-761856.1873448391 -975931.6710400596)
41648,31648,8,6,20356,POINT (-761770.8901242734 -976149.4496260738)
41649,31803,8,3,20443,POINT (-761687.0505576587 -975920.134265666)
41650,31924,8,6,10091,POINT (-762085.3330000001 -974483.6000000001)
41651,31969,8,3,20260,POINT (-760594.3484908008 -975547.352218245)
41652,32218,8,6,20691,POINT (-761494.2639964989 -975970.2288932587)
41653,32579,8,7,12822,POINT (-759889.5930000001 -974771.9900000001)
41654,32631,8,6,20889,POINT (-763487.5791694357 -975479.3528187939)
41655,32927,8,3,20607,POINT (-761244.3464006457 -975649.0628797504)
41656,33713,8,3,15475,POINT (-760358.8930000002 -975292.4100000001)
41657,33715,8,3,20602,POINT (-761147.8532562053 -975750.7236431667)
41658,33717,8,4,18360,POINT (-761328.9230000001 -973415.6500000001)
41659,33727,8,3,20615,POINT (-760727.1919303213 -973459.5771350932)
41660,33905,8,3,20240,POINT (-760679.0772544072 -974264.4629486261)
41661,33950,8,1,20464,POINT (-761739.7054046316 -975830.3227817973)
41662,33976,8,3,20612,POINT (-760709.0942492884 -973673.4677827869)
41663,33978,8,3,20237,POINT (-760630.8732136891 -974298.724978624)
41664,34116,8,6,20303,POINT (-761867.8670980165 -975768.7251501128)
41665,34745,8,7,23776,POINT (-762733.5116782401 -977119.0946457906)
41666,34859,8,6,24203,POINT (-762433.8024402764 -958580.6719210822)
41667,34889,8,4,20266,POINT (-760800.2476721623 -975114.989227634)
41668,35006,8,7,20617,POINT (-760789.7481867839 -973735.5431016849)
41669,35303,8,1,20581,POINT (-761991.4748015322 -975630.8506756843)
41670,35304,8,1,20635,POINT (-760192.6826792795 -975651.4738529345)
41671,35362,8,1,17761,POINT (-761211.6930000001 -974275.6100000001)
41672,35408,8,5,18090,POINT (-761249.1630000001 -974207.0200000001)
41673,35454,8,3,20256,POINT (-760581.037469446 -975429.5543317376)
41674,35524,8,5,15385,POINT (-760317.0130000002 -974492.7300000001)
41675,35554,8,3,17980,POINT (-761278.6930000001 -973816.5300000001)
41676,35778,8,3,21865,POINT (-761630.2350470488 -972739.2004126251)
41677,35877,8,1,11743,POINT (-760812.6430000002 -975930.9700000001)
41678,36059,8,6,20637,POINT (-760778.5426105085 -975910.2993434019)
41679,36336,8,1,20461,POINT (-761856.1873448391 -975931.6710400596)
41680,36386,8,5,20267,POINT (-760821.5069963728 -975134.1320639189)
41681,36434,8,6,8198,POINT (-760795.5930000001 -973958.9900000001)
41682,36694,8,6,8198,POINT (-760795.5930000001 -973958.9900000001)
41683,36702,8,3,21610,POINT (-761725.3886390447 -973958.1347970784)
41684,37029,8,6,15337,POINT (-760272.2930000001 -974686.8700000001)
41685,37289,8,6,20612,POINT (-760709.0942492884 -973673.4677827869)
41686,37442,8,6,17761,POINT (-761211.6930000001 -974275.6100000001)
41687,37506,8,3,4981,POINT (-761970.8930000002 -975200.2400000001)
41688,37964,8,6,21614,POINT (-761886.6943530272 -973761.2213684694)
41689,38313,8,6,21607,POINT (-762042.6138100467 -973507.5709890152)
41690,38317,8,1,20715,POINT (-761669.5779223555 -975541.6351059915)
41691,38367,8,3,1831,POINT (-761568.9130000001 -974633.3100000001)
41692,38378,8,3,9293,POINT (-761885.7930000001 -973267.2500000001)
41693,38409,8,1,20236,POINT (-760686.9809078334 -974240.1404462726)
41694,38472,8,5,20715,POINT (-761669.5779223555 -975541.6351059915)
41695,38547,8,6,20661,POINT (-760387.6966643678 -974033.843244687)
41696,38736,8,7,20260,POINT (-760594.3484908008 -975547.352218245)
41697,38877,8,7,21621,POINT (-761766.3915994674 -973900.623868029)
41698,38918,8,6,5322,POINT (-761445.0630000001 -974646.9200000002)
41699,38936,8,3,18485,POINT (-762231.5930000001 -973198.9900000001)
41700,38950,8,3,18090,POINT (-761249.1630000001 -974207.0200000001)
41701,38986,8,5,20572,POINT (-761613.2756642917 -973333.8474025734)
41702,39020,8,3,21609,POINT (-761803.8440569431 -974061.598041687)
41703,39058,8,6,16425,POINT (-761175.4030000002 -974263.5200000001)
41704,39223,8,3,5128,POINT (-761127.6130000001 -974762.6000000001)
41705,39227,8,3,20510,POINT (-760710.2972157871 -973962.91144812)
41706,39350,8,3,8126,POINT (-761101.1830000001 -975702.8100000001)
41707,39394,8,7,6196,POINT (-761068.9730000001 -973562.3900000001)
41708,39465,8,1,16425,POINT (-761175.4030000002 -974263.5200000001)
41709,39539,8,3,1410,POINT (-760521.8130000001 -976033.5900000001)
41710,39540,8,5,20592,POINT (-761393.6699980556 -974907.372024911)
41711,39596,8,3,18458,POINT (-760310.5930000001 -974076.9900000001)
41712,39723,8,3,20619,POINT (-760819.586608473 -973731.4786310226)
41713,39731,8,1,20237,POINT (-760630.8732136891 -974298.724978624)
41714,39757,8,3,21873,POINT (-761494.256778945 -972792.4030150234)
41715,40064,8,1,20621,POINT (-760731.7091685472 -973713.2301266128)
41716,40080,8,3,5950,POINT (-761416.2530000001 -974482.5100000001)
41717,40113,8,3,84,POINT (-761607.7930000001 -973348.2000000001)
41718,40180,8,3,15337,POINT (-760272.2930000001 -974686.8700000001)
41719,40310,8,3,11437,POINT (-760639.8630000001 -974146.4900000001)
41720,40405,8,5,20220,POINT (-760689.5216059303 -976308.1263446574)
41721,40514,8,6,20418,POINT (-762449.7483361427 -976060.93264965)
41722,40572,8,1,20570,POINT (-761018.4821784156 -974024.3311086283)
41723,40580,8,1,5322,POINT (-761445.0630000001 -974646.9200000002)
41724,40591,8,5,20778,POINT (-762104.1783683861 -974078.0875389758)
41725,40671,8,3,15337,POINT (-760272.2930000001 -974686.8700000001)
41726,40733,8,1,20527,POINT (-759547.7412692588 -976074.3947319257)
41727,40748,8,6,17758,POINT (-761118.5830000001 -974237.6900000001)
41728,40882,8,3,20254,POINT (-760593.3778947642 -974871.0541099869)
41729,40996,8,3,20576,POINT (-761340.2572616108 -974149.0404526965)
41730,41357,8,6,21614,POINT (-761886.6943530272 -973761.2213684694)
41731,41358,8,1,17761,POINT (-761211.6930000001 -974275.6100000001)
41732,41530,8,2,15337,POINT (-760272.2930000001 -974686.8700000001)
41733,41773,8,7,20263,POINT (-760881.2352097044 -975362.1635825601)
41734,41852,8,6,8125,POINT (-761015.0130000002 -975446.1600000001)
41735,41934,8,3,16756,POINT (-760689.5930000001 -974919.6200000001)
41736,41936,8,3,20659,POINT (-760271.9652275188 -973929.1795587797)
41737,41943,8,3,21624,POINT (-761748.0183471187 -973816.0944565026)
41738,41964,8,3,17185,POINT (-760398.9330000001 -974386.7600000001)
41739,42189,8,3,17930,POINT (-760660.0630000001 -975351.0700000001)
41740,42241,8,3,20884,POINT (-762027.0135930222 -975351.5396076526)
41741,42269,8,1,18272,POINT (-760668.3230000001 -974976.5800000001)
41742,42273,8,3,20662,POINT (-760322.6917052099 -973770.3123218521)
41743,42723,8,3,20600,POINT (-761108.9498689147 -975884.6817421163)
41744,42727,8,1,18360,POINT (-761328.9230000001 -973415.6500000001)
41745,43149,8,1,16756,POINT (-760689.5930000001 -974919.6200000001)
41746,43176,8,3,20515,POINT (-759866.648828931 -974632.3726478521)
41747,43178,8,3,24203,POINT (-762433.8024402764 -958580.6719210822)
41748,43245,8,4,20618,POINT (-760727.4483544207 -973756.1400365885)
41749,43454,8,2,21618,POINT (-761971.1732462123 -973633.2861748507)
41750,43502,8,1,20509,POINT (-759971.3611359773 -974680.4548435403)
41751,43680,8,3,20303,POINT (-761867.8670980165 -975768.7251501128)
41752,43720,8,3,21621,POINT (-761766.3915994674 -973900.623868029)
41753,43760,8,1,20260,POINT (-760594.3484908008 -975547.352218245)
41754,43875,8,3,5556,POINT (-761501.9930000001 -975469.8400000001)
41755,43906,8,1,17761,POINT (-761211.6930000001 -974275.6100000001)
41756,44030,8,3,1989,POINT (-761730.8130000001 -975306.6600000001)
41757,44111,8,6,15337,POINT (-760272.2930000001 -974686.8700000001)
41758,44178,8,3,20427,POINT (-761728.1534765522 -975944.4091939133)
41759,44279,8,6,20260,POINT (-760594.3484908008 -975547.352218245)
41760,44314,8,5,21611,POINT (-761608.6796136554 -974056.161933617)
41761,44336,8,6,20634,POINT (-760380.1803686755 -975797.7742761038)
41762,44374,8,6,20607,POINT (-761244.3464006457 -975649.0628797504)
41763,44379,8,3,1960,POINT (-761564.6730000001 -974092.4000000001)
41764,44453,8,3,24203,POINT (-762433.8024402764 -958580.6719210822)
41765,44468,8,3,18056,POINT (-760001.5030000001 -974877.4100000001)
41766,44470,8,3,21819,POINT (-759475.3558202321 -974222.9427761078)
41767,44564,8,3,18272,POINT (-760668.3230000001 -974976.5800000001)
41768,44617,8,4,11409,POINT (-760591.9430000001 -974928.5800000001)
41769,44634,8,3,8432,POINT (-761135.2330000001 -975730.4100000001)
41770,44654,8,6,20618,POINT (-760727.4483544207 -973756.1400365885)
41771,44700,8,6,8209,POINT (-760786.5130000002 -974195.1700000002)
41772,44703,8,3,20270,POINT (-760523.064660523 -974847.0414289478)
41773,44715,8,3,5225,POINT (-760646.4730000001 -975108.3900000001)
41774,44736,8,1,11229,POINT (-760610.5930000001 -974176.9900000001)
41775,44768,8,6,20570,POINT (-761018.4821784156 -974024.3311086283)
41776,44952,8,1,11869,POINT (-761291.8830000001 -975732.8500000001)
41777,45364,8,4,20240,POINT (-760679.0772544072 -974264.4629486261)
41778,45412,8,6,20892,POINT (-763197.5055996622 -975497.9880565382)
41779,45471,8,3,21608,POINT (-761723.3401050091 -973879.0404995875)
41780,45644,8,6,8209,POINT (-760786.5130000002 -974195.1700000002)
41781,45750,8,3,20217,POINT (-760943.5298696707 -976002.3156576413)
41782,45970,8,1,20190,POINT (-762759.9258425708 -976492.6164927189)
41783,46040,8,4,15475,POINT (-760358.8930000002 -975292.4100000001)
41784,46052,8,5,15513,POINT (-761269.5030000001 -975932.3900000001)
41785,46181,8,6,17185,POINT (-760398.9330000001 -974386.7600000001)
41786,46216,8,6,6090,POINT (-761456.5830000001 -974503.3100000001)
41787,46489,8,3,18458,POINT (-760310.5930000001 -974076.9900000001)
41788,46490,8,1,84,POINT (-761607.7930000001 -973348.2000000001)
41789,46491,8,3,17761,POINT (-761211.6930000001 -974275.6100000001)
41790,46575,8,3,21616,POINT (-761692.7602665225 -974041.2985433827)
41791,46753,8,7,21011,POINT (-760058.809413995 -976786.8356467746)
41792,46755,8,1,20267,POINT (-760821.5069963728 -975134.1320639189)
41793,46894,8,6,16434,POINT (-761103.7330000001 -974186.7300000001)
41794,46895,8,6,20380,POINT (-762181.1850599317 -976283.8115096305)
41795,46896,8,3,16434,POINT (-761103.7330000001 -974186.7300000001)
41796,46933,8,3,20267,POINT (-760821.5069963728 -975134.1320639189)
