,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
17617,55577,1,1,25486,POINT (-767462.879999999 -970908.3200000003)
17618,55981,1,5,25512,POINT (-769789.5395617186 -971663.4796637116)
17619,58952,1,6,25484,POINT (-767827.6000000015 -973131.25)
17620,62009,1,3,25518,POINT (-769389.7683852003 -972526.7475614351)
17621,66649,1,6,25484,POINT (-767827.6000000015 -973131.25)
17622,76259,1,6,25518,POINT (-769389.7683852003 -972526.7475614351)
17623,83079,1,6,25465,POINT (-763017.5300000012 -973132.5100000016)
17624,86324,1,3,25518,POINT (-769389.7683852003 -972526.7475614351)
17625,26640,1,4,25480,POINT (-760047.870000001 -968415.129999999)
17626,33750,1,7,25480,POINT (-760047.870000001 -968415.129999999)
17627,35568,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
17628,37268,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
17629,40961,1,5,25433,POINT (-762059.4699999988 -974062.6000000015)
17630,49229,1,3,25467,POINT (-763396.2300000004 -972962.3599999994)
17631,53100,1,4,25480,POINT (-760047.870000001 -968415.129999999)
17632,56494,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
17633,61625,1,6,25467,POINT (-763396.2300000004 -972962.3599999994)
17634,88752,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
17635,92180,1,6,25480,POINT (-760047.870000001 -968415.129999999)
17636,97815,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
17637,100879,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
17638,100898,1,7,25433,POINT (-762059.4699999988 -974062.6000000015)
17639,108084,1,4,25433,POINT (-762059.4699999988 -974062.6000000015)
17640,28300,1,1,25489,POINT (-759055.0899999999 -965167.4600000009)
17641,65571,1,1,25489,POINT (-759055.0899999999 -965167.4600000009)
17642,76145,1,6,25507,POINT (-757128.829960385 -965646.8301481266)
17643,79210,1,6,25480,POINT (-760047.870000001 -968415.129999999)
17644,85703,1,6,25489,POINT (-759055.0899999999 -965167.4600000009)
17645,85919,1,6,25480,POINT (-760047.870000001 -968415.129999999)
17646,88195,1,1,25507,POINT (-757128.829960385 -965646.8301481266)
17647,100908,1,6,25489,POINT (-759055.0899999999 -965167.4600000009)
17648,111780,1,4,25507,POINT (-757128.829960385 -965646.8301481266)
17649,115808,1,6,25507,POINT (-757128.829960385 -965646.8301481266)
17650,115871,1,1,25507,POINT (-757128.829960385 -965646.8301481266)
17651,92227,1,6,25515,POINT (-749715.7047637518 -974721.5706257264)
17652,23547,1,6,25506,POINT (-753004.6728449813 -983602.2008918651)
17653,42038,1,6,25506,POINT (-753004.6728449813 -983602.2008918651)
17654,49437,1,6,25413,POINT (-756154.5799999982 -975285.2100000009)
17655,50536,1,4,25409,POINT (-755452.7600000016 -974674.4800000004)
17656,77698,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
17657,97866,1,6,25510,POINT (-759313.6486333433 -984887.2479863492)
17658,97879,1,6,25414,POINT (-756404.3599999994 -975478.2899999991)
17659,100966,1,4,25520,POINT (-752486.7791951377 -983601.6273779301)
17660,111841,1,5,25506,POINT (-753004.6728449813 -983602.2008918651)
17661,20910,1,6,25504,POINT (-768777.1361738258 -961219.2367036177)
17662,40364,1,4,25499,POINT (-759888 -962019)
17663,40365,1,6,25499,POINT (-759888 -962019)
17664,62549,1,5,25504,POINT (-768777.1361738258 -961219.2367036177)
17665,62655,1,6,25504,POINT (-768777.1361738258 -961219.2367036177)
17666,63967,1,6,25504,POINT (-768777.1361738258 -961219.2367036177)
17667,86038,1,4,25489,POINT (-759055.0899999999 -965167.4600000009)
17668,86040,1,7,25489,POINT (-759055.0899999999 -965167.4600000009)
17669,90524,1,7,25504,POINT (-768777.1361738258 -961219.2367036177)
17670,97289,1,7,25504,POINT (-768777.1361738258 -961219.2367036177)
17671,16213,1,5,25515,POINT (-749715.7047637518 -974721.5706257264)
17672,25459,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
17673,26402,1,5,25409,POINT (-755452.7600000016 -974674.4800000004)
17674,26559,1,1,25470,POINT (-757965.5899999999 -975633.120000001)
17675,32325,1,5,25409,POINT (-755452.7600000016 -974674.4800000004)
17676,44518,1,5,25517,POINT (-749274.796904276 -974111.0258587636)
17677,54997,1,1,25517,POINT (-749274.796904276 -974111.0258587636)
17678,56207,1,5,25409,POINT (-755452.7600000016 -974674.4800000004)
17679,65100,1,7,25409,POINT (-755452.7600000016 -974674.4800000004)
17680,65507,1,6,25409,POINT (-755452.7600000016 -974674.4800000004)
17681,65510,1,5,25515,POINT (-749715.7047637518 -974721.5706257264)
17682,67252,1,5,25515,POINT (-749715.7047637518 -974721.5706257264)
17683,68652,1,5,25409,POINT (-755452.7600000016 -974674.4800000004)
17684,74376,1,4,25515,POINT (-749715.7047637518 -974721.5706257264)
17685,82226,1,7,25409,POINT (-755452.7600000016 -974674.4800000004)
17686,84188,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
17687,84243,1,5,25409,POINT (-755452.7600000016 -974674.4800000004)
17688,97369,1,1,25409,POINT (-755452.7600000016 -974674.4800000004)
17689,100456,1,3,25517,POINT (-749274.796904276 -974111.0258587636)
17690,104216,1,5,25517,POINT (-749274.796904276 -974111.0258587636)
17691,111292,1,5,25409,POINT (-755452.7600000016 -974674.4800000004)
17692,51442,1,5,25496,POINT (-767574 -981164)
17693,51972,1,1,25508,POINT (-762250.8717476003 -984856.6926912082)
17694,54232,1,7,25516,POINT (-768729.8056178002 -980119.8163922421)
17695,55921,1,1,25516,POINT (-768729.8056178002 -980119.8163922421)
17696,56047,1,3,25508,POINT (-762250.8717476003 -984856.6926912082)
17697,64506,1,6,25508,POINT (-762250.8717476003 -984856.6926912082)
17698,69391,1,6,25519,POINT (-765847.7617578638 -983711.3343551692)
17699,81406,1,6,25405,POINT (-763584.1700000018 -977467.879999999)
17700,85715,1,4,25508,POINT (-762250.8717476003 -984856.6926912082)
17701,86716,1,7,25496,POINT (-767574 -981164)
17702,89790,1,7,25508,POINT (-762250.8717476003 -984856.6926912082)
17703,91245,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
17704,100751,1,6,25511,POINT (-767016.9344546151 -982602.6758276292)
17705,115592,1,6,25508,POINT (-762250.8717476003 -984856.6926912082)
17706,115602,1,6,25508,POINT (-762250.8717476003 -984856.6926912082)
17707,46355,1,4,25520,POINT (-752486.7791951377 -983601.6273779301)
17708,25715,1,7,25467,POINT (-763396.2300000004 -972962.3599999994)
17709,31893,1,6,25480,POINT (-760047.870000001 -968415.129999999)
17710,37143,1,7,25512,POINT (-769789.5395617186 -971663.4796637116)
17711,104750,1,4,25480,POINT (-760047.870000001 -968415.129999999)
17712,108229,1,7,25480,POINT (-760047.870000001 -968415.129999999)
17713,26908,1,1,25499,POINT (-759888 -962019)
17714,29240,1,1,25489,POINT (-759055.0899999999 -965167.4600000009)
17715,52682,1,1,25499,POINT (-759888 -962019)
17716,55254,1,7,25489,POINT (-759055.0899999999 -965167.4600000009)
17717,90381,1,4,25489,POINT (-759055.0899999999 -965167.4600000009)
17718,90543,1,6,25489,POINT (-759055.0899999999 -965167.4600000009)
17719,104250,1,3,25489,POINT (-759055.0899999999 -965167.4600000009)
17720,104253,1,6,25499,POINT (-759888 -962019)
17721,19075,1,4,25409,POINT (-755452.7600000016 -974674.4800000004)
17722,26414,1,7,25413,POINT (-756154.5799999982 -975285.2100000009)
17723,27447,1,1,25413,POINT (-756154.5799999982 -975285.2100000009)
17724,32603,1,4,25413,POINT (-756154.5799999982 -975285.2100000009)
17725,41463,1,1,25414,POINT (-756404.3599999994 -975478.2899999991)
17726,44250,1,6,25413,POINT (-756154.5799999982 -975285.2100000009)
17727,44842,1,7,25413,POINT (-756154.5799999982 -975285.2100000009)
17728,54017,1,6,25409,POINT (-755452.7600000016 -974674.4800000004)
17729,56074,1,7,25413,POINT (-756154.5799999982 -975285.2100000009)
17730,56183,1,1,25413,POINT (-756154.5799999982 -975285.2100000009)
17731,62621,1,4,25414,POINT (-756404.3599999994 -975478.2899999991)
17732,65306,1,4,25413,POINT (-756154.5799999982 -975285.2100000009)
17733,66909,1,4,25413,POINT (-756154.5799999982 -975285.2100000009)
17734,75943,1,6,25413,POINT (-756154.5799999982 -975285.2100000009)
17735,87280,1,7,25517,POINT (-749274.796904276 -974111.0258587636)
17736,91614,1,4,25413,POINT (-756154.5799999982 -975285.2100000009)
17737,97481,1,6,25413,POINT (-756154.5799999982 -975285.2100000009)
17738,104317,1,6,25413,POINT (-756154.5799999982 -975285.2100000009)
17739,56045,1,6,25515,POINT (-749715.7047637518 -974721.5706257264)
17740,63891,1,7,25514,POINT (-747922.7083921542 -980127.5804011462)
17741,30549,1,6,25419,POINT (-763800.4200000018 -976269.6499999985)
17742,104926,1,6,25406,POINT (-763968.9699999988 -977787.629999999)
17743,112983,1,6,25419,POINT (-763800.4200000018 -976269.6499999985)
17744,57367,1,3,25475,POINT (-759820.8000000007 -977539.870000001)
17745,95144,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
17746,109728,1,6,25445,POINT (-760871.1600000001 -975527.8900000006)
17747,112899,1,5,25475,POINT (-759820.8000000007 -977539.870000001)
17748,31191,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
17749,31751,1,1,25417,POINT (-756029.1099999994 -976525.3099999987)
17750,32073,1,6,25415,POINT (-755932.7699999996 -975168.2300000004)
17751,32235,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
17752,32546,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
17753,33820,1,6,25415,POINT (-755932.7699999996 -975168.2300000004)
17754,34508,1,6,25512,POINT (-769789.5395617186 -971663.4796637116)
17755,34924,1,6,25503,POINT (-753533.9200000018 -976668.6000000015)
17756,82616,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
17757,89707,1,1,25411,POINT (-755827.3599999994 -974604.6799999997)
17758,90618,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
17759,92551,1,7,25417,POINT (-756029.1099999994 -976525.3099999987)
17760,94911,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
17761,95118,1,3,25415,POINT (-755932.7699999996 -975168.2300000004)
17762,95721,1,6,25415,POINT (-755932.7699999996 -975168.2300000004)
17763,96861,1,3,25411,POINT (-755827.3599999994 -974604.6799999997)
17764,98719,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
17765,98763,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
17766,99342,1,1,25410,POINT (-755333.2199999988 -974591.5199999996)
17767,99573,1,6,25495,POINT (-752652.870000001 -976166.2899999991)
17768,100092,1,6,25411,POINT (-755827.3599999994 -974604.6799999997)
17769,101275,1,3,25415,POINT (-755932.7699999996 -975168.2300000004)
17770,101333,1,1,25494,POINT (-763306 -961198)
17771,101446,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
17772,101580,1,6,25417,POINT (-756029.1099999994 -976525.3099999987)
17773,101624,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
17774,101662,1,3,25415,POINT (-755932.7699999996 -975168.2300000004)
17775,101757,1,7,25473,POINT (-758983.4299999997 -975362.9699999988)
17776,101965,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
17777,102006,1,8,25410,POINT (-755333.2199999988 -974591.5199999996)
17778,102135,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
17779,107487,1,3,25476,POINT (-760306.8599999994 -977819.3900000006)
17780,31728,1,1,25436,POINT (-760267.8999999985 -980273.5100000016)
17781,91450,1,7,25481,POINT (-760045.6999999993 -968170.6400000006)
17782,7554,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
17783,31717,1,6,25469,POINT (-759247.1499999985 -974774.7699999996)
17784,36097,1,6,25428,POINT (-762328.870000001 -974568.2300000004)
17785,43856,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
17786,54839,1,5,25488,POINT (-760082.9400000013 -973287.3900000006)
17787,55215,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
17788,55362,1,1,25416,POINT (-762655.0899999999 -972672.0300000012)
17789,55388,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
17790,95531,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
17791,100314,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
17792,105055,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17793,105462,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
17794,112038,1,4,25416,POINT (-762655.0899999999 -972672.0300000012)
17795,26499,1,3,25411,POINT (-755827.3599999994 -974604.6799999997)
17796,109074,1,3,25495,POINT (-752652.870000001 -976166.2899999991)
17797,112671,1,3,25415,POINT (-755932.7699999996 -975168.2300000004)
17798,112975,1,5,25516,POINT (-768729.8056178002 -980119.8163922421)
17799,248,1,6,25445,POINT (-760871.1600000001 -975527.8900000006)
17800,322,1,6,25416,POINT (-762655.0899999999 -972672.0300000012)
17801,1581,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
17802,2105,1,1,25443,POINT (-760937.8099999987 -977224.3500000015)
17803,2920,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
17804,3096,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
17805,3354,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
17806,3377,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17807,3490,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
17808,4007,1,1,25459,POINT (-760526.5 -974261.9600000009)
17809,4239,1,5,25441,POINT (-760895.5899999999 -975637.6499999985)
17810,4537,1,5,25504,POINT (-768777.1361738258 -961219.2367036177)
17811,4573,1,5,25475,POINT (-759820.8000000007 -977539.870000001)
17812,4672,1,3,25447,POINT (-760477.5500000007 -975402.6999999993)
17813,5980,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17814,7504,1,6,25459,POINT (-760526.5 -974261.9600000009)
17815,7549,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
17816,25532,1,1,25447,POINT (-760477.5500000007 -975402.6999999993)
17817,25533,1,1,25447,POINT (-760477.5500000007 -975402.6999999993)
17818,25828,1,5,25473,POINT (-758983.4299999997 -975362.9699999988)
17819,25935,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
17820,26882,1,3,25488,POINT (-760082.9400000013 -973287.3900000006)
17821,27482,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17822,27500,1,6,25429,POINT (-762631.2600000016 -975125.6799999997)
17823,27787,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
17824,28507,1,7,25429,POINT (-762631.2600000016 -975125.6799999997)
17825,28650,1,5,25459,POINT (-760526.5 -974261.9600000009)
17826,28739,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17827,28858,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17828,29493,1,4,25438,POINT (-760579.0899999999 -975920.4600000009)
17829,30172,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
17830,30588,1,3,25420,POINT (-764410.5 -975349.6400000006)
17831,32011,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
17832,32417,1,6,25476,POINT (-760306.8599999994 -977819.3900000006)
17833,33494,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
17834,33894,1,6,25464,POINT (-763223.0599999987 -973238.3900000006)
17835,33910,1,5,25429,POINT (-762631.2600000016 -975125.6799999997)
17836,33919,1,1,25448,POINT (-760659.7300000004 -974968.5899999999)
17837,41172,1,3,25472,POINT (-757739.3000000007 -975667.2300000004)
17838,41631,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
17839,42671,1,6,25419,POINT (-763800.4200000018 -976269.6499999985)
17840,42678,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17841,42694,1,1,25451,POINT (-761524.9200000018 -974885.1600000001)
17842,42925,1,6,25473,POINT (-758983.4299999997 -975362.9699999988)
17843,42949,1,5,25438,POINT (-760579.0899999999 -975920.4600000009)
17844,42955,1,6,25514,POINT (-747922.7083921542 -980127.5804011462)
17845,42975,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17846,43005,1,3,25448,POINT (-760659.7300000004 -974968.5899999999)
17847,43413,1,4,25459,POINT (-760526.5 -974261.9600000009)
17848,43439,1,3,25494,POINT (-763306 -961198)
17849,43520,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
17850,43659,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17851,53258,1,4,25456,POINT (-761320.3299999982 -973407.6600000001)
17852,53280,1,6,25474,POINT (-756741.9100000001 -975618.1700000018)
17853,53447,1,6,25428,POINT (-762328.870000001 -974568.2300000004)
17854,53467,1,3,25447,POINT (-760477.5500000007 -975402.6999999993)
17855,53634,1,6,25469,POINT (-759247.1499999985 -974774.7699999996)
17856,53660,1,5,25419,POINT (-763800.4200000018 -976269.6499999985)
17857,53882,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17858,53910,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17859,53949,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
17860,53964,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
17861,54415,1,7,25434,POINT (-763675.8000000007 -973183.25)
17862,54716,1,1,25459,POINT (-760526.5 -974261.9600000009)
17863,54742,1,7,25469,POINT (-759247.1499999985 -974774.7699999996)
17864,54757,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
17865,54761,1,3,25406,POINT (-763968.9699999988 -977787.629999999)
17866,54806,1,3,25448,POINT (-760659.7300000004 -974968.5899999999)
17867,54913,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
17868,54936,1,6,25488,POINT (-760082.9400000013 -973287.3900000006)
17869,54950,1,6,25476,POINT (-760306.8599999994 -977819.3900000006)
17870,54965,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17871,54995,1,4,25476,POINT (-760306.8599999994 -977819.3900000006)
17872,55096,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
17873,55102,1,6,25488,POINT (-760082.9400000013 -973287.3900000006)
17874,55136,1,3,25434,POINT (-763675.8000000007 -973183.25)
17875,55206,1,6,25438,POINT (-760579.0899999999 -975920.4600000009)
17876,55216,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
17877,55217,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17878,55260,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17879,55295,1,5,25448,POINT (-760659.7300000004 -974968.5899999999)
17880,55301,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
17881,55336,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
17882,55355,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
17883,55415,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
17884,55495,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
17885,55616,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
17886,55768,1,3,25447,POINT (-760477.5500000007 -975402.6999999993)
17887,55804,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
17888,56455,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17889,56615,1,3,25469,POINT (-759247.1499999985 -974774.7699999996)
17890,56760,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
17891,57869,1,3,25434,POINT (-763675.8000000007 -973183.25)
17892,57896,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
17893,57937,1,3,25459,POINT (-760526.5 -974261.9600000009)
17894,60055,1,3,25459,POINT (-760526.5 -974261.9600000009)
17895,61350,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
17896,61371,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
17897,61644,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
17898,61689,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17899,65143,1,1,25459,POINT (-760526.5 -974261.9600000009)
17900,65348,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
17901,67967,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17902,69032,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
17903,71073,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
17904,71728,1,6,25441,POINT (-760895.5899999999 -975637.6499999985)
17905,72216,1,7,25460,POINT (-759785.1000000015 -974621.9200000018)
17906,73815,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
17907,74413,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
17908,75278,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
17909,75504,1,3,25419,POINT (-763800.4200000018 -976269.6499999985)
17910,78377,1,3,25459,POINT (-760526.5 -974261.9600000009)
17911,80239,1,4,25504,POINT (-768777.1361738258 -961219.2367036177)
17912,81085,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
17913,81502,1,3,25459,POINT (-760526.5 -974261.9600000009)
17914,83402,1,4,25457,POINT (-761060.379999999 -973554.3999999985)
17915,83985,1,1,25441,POINT (-760895.5899999999 -975637.6499999985)
17916,84829,1,1,25436,POINT (-760267.8999999985 -980273.5100000016)
17917,90500,1,3,25459,POINT (-760526.5 -974261.9600000009)
17918,90591,1,6,25459,POINT (-760526.5 -974261.9600000009)
17919,90933,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
17920,90941,1,4,25459,POINT (-760526.5 -974261.9600000009)
17921,91041,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
17922,91452,1,5,25438,POINT (-760579.0899999999 -975920.4600000009)
17923,92304,1,3,25419,POINT (-763800.4200000018 -976269.6499999985)
17924,92721,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
17925,94722,1,6,25494,POINT (-763306 -961198)
17926,94760,1,6,25471,POINT (-758649.629999999 -975203.3099999987)
17927,94768,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17928,94811,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17929,94829,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
17930,94854,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17931,94882,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
17932,94890,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
17933,94898,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
17934,94908,1,1,25459,POINT (-760526.5 -974261.9600000009)
17935,94948,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
17936,94959,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17937,94968,1,3,25410,POINT (-755333.2199999988 -974591.5199999996)
17938,95003,1,3,25488,POINT (-760082.9400000013 -973287.3900000006)
17939,95005,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
17940,95033,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
17941,95066,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
17942,95102,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
17943,95140,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
17944,95146,1,1,25448,POINT (-760659.7300000004 -974968.5899999999)
17945,95218,1,1,25459,POINT (-760526.5 -974261.9600000009)
17946,95244,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17947,95252,1,6,25447,POINT (-760477.5500000007 -975402.6999999993)
17948,95290,1,1,25416,POINT (-762655.0899999999 -972672.0300000012)
17949,95294,1,3,25419,POINT (-763800.4200000018 -976269.6499999985)
17950,95329,1,3,25419,POINT (-763800.4200000018 -976269.6499999985)
17951,95351,1,6,25504,POINT (-768777.1361738258 -961219.2367036177)
17952,95353,1,3,25504,POINT (-768777.1361738258 -961219.2367036177)
17953,95448,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
17954,95487,1,6,25419,POINT (-763800.4200000018 -976269.6499999985)
17955,95514,1,3,25420,POINT (-764410.5 -975349.6400000006)
17956,95544,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17957,95547,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
17958,95685,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17959,95722,1,4,25460,POINT (-759785.1000000015 -974621.9200000018)
17960,95748,1,6,25469,POINT (-759247.1499999985 -974774.7699999996)
17961,96273,1,3,25459,POINT (-760526.5 -974261.9600000009)
17962,96405,1,6,25459,POINT (-760526.5 -974261.9600000009)
17963,96459,1,5,25438,POINT (-760579.0899999999 -975920.4600000009)
17964,96616,1,5,25457,POINT (-761060.379999999 -973554.3999999985)
17965,96942,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
17966,97190,1,7,25488,POINT (-760082.9400000013 -973287.3900000006)
17967,97983,1,6,25443,POINT (-760937.8099999987 -977224.3500000015)
17968,97993,1,7,25427,POINT (-761966.2800000012 -974946.2800000012)
17969,98010,1,6,25447,POINT (-760477.5500000007 -975402.6999999993)
17970,98016,1,6,25447,POINT (-760477.5500000007 -975402.6999999993)
17971,98021,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
17972,98049,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
17973,98101,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
17974,98117,1,6,25459,POINT (-760526.5 -974261.9600000009)
17975,98171,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
17976,98181,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17977,98231,1,6,25445,POINT (-760871.1600000001 -975527.8900000006)
17978,98258,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
17979,98262,1,6,25471,POINT (-758649.629999999 -975203.3099999987)
17980,98301,1,1,25441,POINT (-760895.5899999999 -975637.6499999985)
17981,98309,1,3,25488,POINT (-760082.9400000013 -973287.3900000006)
17982,98339,1,3,25475,POINT (-759820.8000000007 -977539.870000001)
17983,98426,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
17984,98430,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
17985,98435,1,3,25445,POINT (-760871.1600000001 -975527.8900000006)
17986,98440,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
17987,98460,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
17988,98517,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
17989,98567,1,3,25448,POINT (-760659.7300000004 -974968.5899999999)
17990,98576,1,4,25427,POINT (-761966.2800000012 -974946.2800000012)
17991,98608,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
17992,98677,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
17993,98679,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
17994,98688,1,3,25469,POINT (-759247.1499999985 -974774.7699999996)
17995,98725,1,1,25451,POINT (-761524.9200000018 -974885.1600000001)
17996,98750,1,3,25447,POINT (-760477.5500000007 -975402.6999999993)
17997,98754,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
17998,98776,1,6,25419,POINT (-763800.4200000018 -976269.6499999985)
17999,98778,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18000,98779,1,3,25476,POINT (-760306.8599999994 -977819.3900000006)
18001,98790,1,3,25448,POINT (-760659.7300000004 -974968.5899999999)
18002,98804,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18003,98826,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18004,98860,1,5,25438,POINT (-760579.0899999999 -975920.4600000009)
18005,98864,1,6,25443,POINT (-760937.8099999987 -977224.3500000015)
18006,98879,1,5,25460,POINT (-759785.1000000015 -974621.9200000018)
18007,98896,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18008,98912,1,3,25406,POINT (-763968.9699999988 -977787.629999999)
18009,98939,1,5,25434,POINT (-763675.8000000007 -973183.25)
18010,99238,1,1,25451,POINT (-761524.9200000018 -974885.1600000001)
18011,99275,1,1,25419,POINT (-763800.4200000018 -976269.6499999985)
