,PersonID,valid,size
40609,85331,True,2
40610,85332,True,1
40611,85336,True,1
40612,85340,True,1
40613,85341,True,1
40614,85342,True,2
40615,85344,True,1
40616,85350,True,2
40617,85351,True,1
40618,85353,True,1
40619,85357,True,1
40620,85360,True,1
40621,85361,True,1
40622,85362,True,1
40623,85363,True,1
40624,85364,True,1
40625,85366,True,1
40626,85367,True,1
40627,85367,True,1
40628,85372,True,1
40629,85374,True,1
40630,85375,True,1
40631,85380,True,1
40632,85384,True,1
40633,85384,True,2
40634,85384,True,1
40635,85384,True,1
40636,85385,True,1
40637,85385,True,1
40638,85386,True,1
40639,85389,True,2
40640,8539,True,2
40641,85395,True,1
40642,85395,True,1
40643,85397,True,1
40644,85398,True,1
40645,85402,True,2
40646,85405,True,1
40647,85409,True,1
40648,85412,True,1
40649,8542,True,1
40650,85420,True,1
40651,85425,True,1
40652,85425,True,1
40653,85432,True,1
40654,85432,True,1
40655,85435,True,1
40656,85442,True,3
40657,85443,True,1
40658,85444,True,1
40659,85448,False,1
40660,85451,True,1
40661,85451,True,1
40662,85452,True,1
40663,85454,True,1
40664,85454,True,1
40665,8546,False,1
40666,85461,True,2
40667,85462,True,2
40668,85464,True,1
40669,85465,True,1
40670,85466,True,1
40671,85479,True,3
40672,85481,True,1
40673,85481,True,2
40674,85486,True,1
40675,85487,True,1
40676,85497,True,1
40677,85497,True,1
40678,85499,True,2
40679,855,True,1
40680,855,True,1
40681,8550,True,2
40682,85500,True,1
40683,85501,True,1
40684,85502,True,1
40685,85511,True,1
40686,85512,True,1
40687,85512,True,1
40688,85513,False,1
40689,85516,True,1
40690,85518,True,2
40691,8552,True,1
40692,85521,True,1
40693,85522,True,1
40694,85531,True,1
40695,85539,True,1
40696,85545,True,1
40697,85546,True,1
40698,85548,True,1
40699,85548,True,1
40700,8555,True,1
40701,85553,True,1
40702,85554,True,1
40703,85557,True,1
40704,85558,True,1
40705,85558,True,1
40706,85560,True,1
40707,85568,True,1
40708,85572,True,1
40709,85573,True,1
40710,8559,False,1
40711,8559,False,1
40712,85590,True,1
40713,85594,True,1
40714,85595,True,1
40715,856,True,1
40716,856,True,1
40717,85601,True,1
40718,85602,True,1
40719,85609,True,1
40720,8561,True,1
40721,8563,True,1
40722,85637,True,1
40723,8564,False,1
40724,85648,True,1
40725,85654,True,1
40726,8566,True,1
40727,85660,True,1
40728,85662,True,1
40729,85665,True,1
40730,85666,True,2
40731,85669,True,1
40732,85669,True,1
40733,85673,True,1
40734,85673,True,1
40735,85678,True,1
40736,8568,True,1
40737,85680,True,2
40738,85681,True,1
40739,85685,True,1
40740,85686,True,2
40741,85687,True,1
40742,85687,True,1
40743,85689,True,2
40744,85692,True,1
40745,85693,True,1
40746,85698,True,1
40747,85699,True,1
40748,8571,True,1
40749,85711,True,1
40750,85717,True,1
40751,85718,True,1
40752,85718,True,1
40753,8572,True,1
40754,85721,True,1
40755,85729,True,1
40756,85730,True,1
40757,85734,True,1
40758,85738,True,1
40759,8574,True,1
40760,85743,True,1
40761,85745,True,1
40762,8575,True,1
40763,85750,True,1
40764,85750,True,1
40765,85755,True,1
40766,85755,True,1
40767,85757,True,1
40768,85759,True,1
40769,85763,True,1
40770,8577,True,1
40771,85770,True,1
40772,85772,True,1
40773,85775,True,1
40774,85776,True,1
40775,8578,True,1
40776,85783,True,2
40777,85784,True,1
40778,85787,True,1
40779,85788,True,1
40780,85791,True,1
40781,85808,True,1
40782,85809,True,1
40783,85812,True,1
40784,85813,False,1
40785,85815,True,1
40786,85817,True,1
40787,8582,True,1
40788,8582,True,1
40789,85821,True,1
40790,85821,True,1
40791,85824,True,1
40792,85825,True,1
40793,85828,True,1
40794,85832,True,1
40795,85832,True,1
40796,85834,True,1
40797,85836,True,1
40798,8585,False,1
40799,85850,True,1
40800,85852,True,1
40801,85859,True,1
40802,85865,True,1
40803,8587,True,3
40804,85875,True,1
40805,85878,True,1
40806,85880,True,2
40807,85885,False,1
40808,85885,True,1
40809,85885,True,1
40810,85887,True,1
40811,8589,True,1
40812,85894,True,1
40813,85895,True,1
40814,85897,True,1
40815,859,True,2
40816,85903,True,1
40817,85907,True,1
40818,85908,True,1
40819,85909,True,1
40820,85911,True,1
40821,85914,True,1
40822,85922,False,1
40823,85923,True,1
40824,85925,False,1
40825,85927,False,1
40826,85933,True,1
40827,85934,True,1
40828,85938,True,1
40829,85942,True,1
40830,85946,True,1
40831,8595,True,1
40832,85950,True,1
40833,85950,True,1
40834,85960,True,1
40835,85963,False,2
40836,85964,True,1
40837,8597,True,1
40838,85973,True,1
40839,85974,True,1
40840,85982,False,1
40841,85982,True,1
40842,85983,True,1
40843,8599,True,1
40844,86,True,1
40845,86006,True,1
40846,86006,True,1
40847,86019,True,1
40848,86024,True,1
40849,86033,True,1
40850,8604,True,1
40851,8604,True,1
40852,86048,True,1
40853,86049,True,1
40854,86054,True,3
40855,86057,True,1
40856,86066,False,1
40857,86069,True,1
40858,86071,True,1
40859,8609,True,1
40860,86090,True,1
40861,8610,True,1
40862,86103,True,1
40863,86104,True,1
40864,86105,True,1
40865,86111,True,1
40866,86114,True,1
40867,86122,True,1
40868,86123,True,1
40869,86125,True,1
40870,86126,True,1
40871,86129,True,2
40872,86130,True,1
40873,86134,True,1
40874,86135,True,1
40875,86137,True,2
40876,86139,True,1
40877,86140,True,2
40878,86143,True,2
40879,86144,True,2
40880,86144,True,1
40881,86147,True,1
40882,86148,True,1
40883,8615,True,1
40884,86150,True,1
40885,86151,True,1
40886,86152,True,1
40887,86155,True,2
40888,86156,True,1
40889,86158,True,1
40890,86165,True,1
40891,86166,True,1
40892,8617,True,1
40893,86178,True,1
40894,86182,True,1
40895,86183,True,1
40896,86185,True,1
40897,86191,True,1
40898,86193,True,2
40899,86194,True,1
40900,86198,True,1
40901,86199,True,2
40902,862,True,1
40903,86200,True,1
40904,86205,True,1
40905,86208,True,1
40906,86210,True,1
40907,86211,True,1
40908,86211,True,1
40909,86212,True,1
40910,86213,True,1
40911,86214,True,1
40912,86221,True,1
40913,86222,True,1
40914,86225,True,1
40915,86226,True,1
40916,86227,True,1
40917,86228,True,1
40918,8623,True,2
40919,8624,True,1
40920,86252,True,2
40921,86258,True,2
40922,8626,True,1
40923,86261,True,1
40924,86262,True,1
40925,86264,True,1
40926,86264,True,1
40927,86265,True,2
40928,86276,False,1
40929,86283,True,1
40930,86295,True,1
40931,86299,True,1
40932,86304,True,1
40933,86304,True,1
40934,86307,True,2
40935,86311,True,1
40936,86313,True,1
40937,8632,True,1
40938,86320,True,2
40939,86321,True,1
40940,86327,True,1
40941,86329,True,1
40942,8633,True,3
40943,86331,True,1
40944,86331,True,1
40945,86333,True,1
40946,86335,True,1
40947,86339,True,1
40948,86341,True,1
40949,86341,True,1
40950,86343,True,1
40951,86346,True,1
40952,86349,True,1
40953,86350,True,1
40954,86356,True,1
40955,86357,False,1
40956,86359,True,1
40957,86364,True,1
40958,86370,True,1
40959,86371,True,1
40960,8638,True,1
40961,8638,True,1
40962,86387,True,1
40963,86388,True,1
40964,86390,True,1
40965,86391,True,1
40966,86393,True,1
40967,86394,True,1
40968,86395,True,1
40969,86405,True,1
40970,8642,True,2
40971,86424,True,2
40972,86429,True,1
40973,86429,True,1
40974,8643,True,2
40975,86431,True,1
40976,86432,True,3
40977,86434,True,1
40978,86435,True,1
40979,86437,True,2
40980,86439,True,1
40981,86442,True,1
40982,86442,True,1
40983,86444,True,1
40984,86444,True,1
40985,86448,True,1
40986,86449,True,1
40987,86453,True,1
40988,86458,True,1
40989,86458,True,1
40990,86460,True,1
40991,86468,True,1
40992,86469,True,2
40993,86470,True,1
40994,86480,True,1
40995,86485,True,1
40996,86487,True,1
40997,8649,True,1
40998,86494,True,1
40999,86495,True,1
41000,86496,True,1
41001,86499,True,1
41002,8650,False,1
41003,86501,True,1
41004,86504,True,1
41005,86511,True,1
41006,86513,True,1
41007,86528,True,1
41008,86531,True,2
41009,86543,True,1
41010,86544,True,1
41011,86546,True,1
41012,86548,True,1
41013,8655,True,1
41014,86552,True,1
41015,86552,True,1
41016,86554,True,1
41017,86554,True,1
41018,86556,False,2
41019,86557,True,1
41020,86558,True,1
41021,86564,False,1
41022,86564,True,1
41023,86565,True,2
41024,8657,False,2
41025,86570,True,1
41026,86571,True,1
41027,86572,True,1
41028,86572,True,1
41029,86576,True,1
41030,86582,True,1
41031,86584,True,1
41032,86585,True,1
41033,86586,False,1
41034,86589,True,1
41035,8659,True,1
41036,86592,True,2
41037,86595,True,1
41038,86596,True,1
41039,86600,True,1
41040,86601,True,1
41041,86601,True,1
41042,86602,True,1
41043,86606,True,1
41044,86611,True,2
41045,86613,True,1
41046,86619,True,1
41047,86619,True,1
41048,8662,True,1
41049,86623,True,1
41050,86626,True,1
41051,86627,True,1
41052,86627,True,1
41053,8663,True,1
41054,86630,True,1
41055,86630,True,1
41056,86631,True,1
41057,86636,True,1
41058,8664,False,1
41059,8664,True,1
41060,8664,True,1
41061,86642,True,1
41062,86643,True,3
41063,86645,True,1
41064,86652,True,1
41065,86666,True,1
41066,86666,True,1
41067,86671,True,1
41068,86673,True,1
41069,86673,True,1
41070,86674,True,1
41071,86679,True,1
41072,8668,False,1
41073,86689,True,1
41074,86696,True,2
41075,8670,True,1
41076,86701,True,1
41077,86704,True,1
41078,86706,True,1
41079,86707,True,1
41080,8672,False,1
41081,86728,True,1
41082,86730,True,1
41083,86731,True,1
41084,86733,True,1
41085,86733,True,1
41086,86737,False,1
41087,86740,True,1
41088,86740,True,2
41089,86740,True,1
41090,86740,True,1
41091,86741,True,1
41092,86743,True,1
41093,86745,True,1
41094,86746,True,1
41095,86747,True,1
41096,86754,True,1
41097,86756,True,1
41098,86758,True,1
41099,86775,True,1
41100,86777,True,3
41101,86778,True,2
41102,86779,True,2
41103,86784,True,1
41104,86784,True,1
41105,86785,True,2
41106,86791,True,1
41107,86792,True,1
41108,86794,True,1
41109,86794,True,1
41110,868,True,1
41111,868,True,1
41112,86800,False,3
41113,86802,True,1
41114,8681,True,1
41115,86814,True,1
41116,86824,True,1
41117,86827,True,1
41118,86828,True,1
41119,86828,True,1
41120,86829,True,1
41121,86837,True,1
41122,86838,False,1
41123,86842,False,1
41124,86848,True,1
41125,86856,True,1
41126,86858,True,1
41127,86859,True,1
41128,86861,True,1
41129,86862,True,1
41130,86863,True,1
41131,86867,True,1
41132,86868,True,1
41133,86868,True,1
41134,86870,True,1
41135,86877,True,1
41136,86878,True,1
41137,86888,True,2
41138,8689,True,1
41139,86891,True,1
41140,86897,True,1
41141,86898,True,1
41142,869,True,1
41143,86906,True,1
41144,86907,True,1
41145,8691,False,1
41146,86910,True,1
41147,86911,True,1
41148,86912,True,1
41149,86915,True,2
41150,86922,True,1
41151,86927,True,2
41152,86928,True,1
41153,86929,True,3
41154,86932,True,2
41155,86934,True,1
41156,86943,True,1
41157,86944,True,1
41158,86945,True,1
41159,86949,True,3
41160,8695,True,1
41161,86950,True,2
41162,86951,True,1
41163,86955,True,1
41164,86955,True,1
41165,86960,True,1
41166,86961,True,1
41167,86970,True,1
41168,86975,True,1
41169,86976,True,1
41170,86979,True,2
41171,86981,True,1
41172,86986,True,1
41173,86986,True,1
41174,8699,True,1
41175,86991,True,1
41176,86994,True,1
41177,86994,True,1
41178,86996,True,1
41179,87,True,1
41180,87001,True,1
41181,87003,True,1
41182,87004,True,1
41183,87009,True,2
41184,87018,False,1
41185,87019,True,1
41186,87032,True,2
41187,87045,True,2
41188,87051,True,1
41189,87053,True,2
41190,87058,True,1
41191,87061,True,1
41192,87068,True,1
41193,87072,False,1
41194,87080,True,1
41195,87082,True,1
41196,87084,True,2
41197,87093,True,1
41198,87094,True,1
41199,87096,True,1
41200,87098,True,1
41201,87098,True,1
41202,871,True,1
41203,87105,True,2
41204,87107,True,1
41205,87108,True,1
41206,87110,False,2
41207,87115,True,1
41208,87125,True,1
41209,87132,True,1
41210,87133,True,1
41211,87134,True,1
41212,87136,True,1
41213,8714,True,1
41214,8715,True,2
41215,87150,True,1
41216,87155,True,1
41217,8723,False,1
41218,8723,True,1
41219,87291,True,1
41220,87292,True,1
41221,87292,True,1
41222,87293,True,3
41223,87294,True,1
41224,87305,True,1
41225,87309,True,1
41226,87309,True,1
41227,87311,True,1
41228,87313,True,1
41229,87319,True,1
41230,87319,True,1
41231,87327,True,1
41232,8733,True,1
41233,87340,True,1
41234,87340,True,1
41235,87345,True,1
41236,87347,True,1
41237,87355,True,1
41238,87364,True,1
41239,87368,True,1
41240,87371,True,1
41241,87374,True,1
41242,87375,True,2
41243,87385,True,1
41244,87389,True,1
41245,8739,True,1
41246,87394,True,1
41247,874,True,1
41248,8740,False,1
41249,87400,True,1
41250,87401,True,1
41251,87408,True,1
41252,87415,True,1
41253,87415,True,1
41254,87418,False,1
41255,87418,True,1
41256,87423,True,2
41257,87423,True,1
41258,87424,True,1
41259,87424,True,2
41260,8743,False,1
41261,87430,True,1
41262,87432,True,1
41263,87434,True,1
41264,87434,True,1
41265,87435,True,2
41266,87440,True,1
41267,87443,True,1
41268,87449,True,1
41269,87456,True,2
41270,87465,True,1
41271,87466,True,2
41272,87474,True,1
41273,87479,True,1
41274,87481,True,1
41275,87482,True,1
41276,87487,True,1
41277,87489,True,2
41278,8749,True,1
41279,87491,True,2
41280,87492,True,1
41281,87493,True,2
41282,87494,True,1
41283,87496,True,1
41284,87498,True,2
41285,87500,True,1
41286,87502,True,1
41287,87506,True,1
41288,87508,True,1
41289,87508,True,1
41290,87508,True,3
41291,87508,True,1
41292,87508,True,1
41293,87509,True,1
41294,87513,True,1
41295,87516,True,1
41296,87519,True,2
41297,87521,True,1
41298,87522,False,1
41299,87524,True,1
41300,87529,True,1
41301,87530,True,1
41302,87531,True,1
41303,87533,True,1
41304,87533,True,1
41305,87537,True,1
41306,87540,True,2
41307,87544,True,1
41308,87545,True,1
41309,87549,True,1
41310,8755,True,1
41311,87550,True,2
41312,87551,True,1
41313,87556,True,1
41314,87557,True,1
41315,87561,True,1
41316,87562,True,1
41317,8759,True,1
41318,876,True,1
41319,87605,True,1
41320,87606,True,1
41321,87606,True,1
41322,87609,True,2
41323,87612,True,1
41324,87613,True,1
41325,87613,True,1
41326,87616,True,1
41327,8762,False,1
41328,87623,True,1
41329,87632,True,1
41330,87635,True,1
41331,87639,True,1
41332,8764,True,1
41333,87640,True,2
41334,87641,True,2
41335,87642,True,2
41336,87643,True,1
41337,87645,True,1
41338,87646,True,1
41339,87651,True,2
41340,87651,True,1
41341,87652,True,1
41342,87652,True,1
41343,87654,True,1
41344,87658,True,2
41345,8766,True,1
41346,87660,True,2
41347,87661,True,1
41348,87666,True,1
41349,87667,False,1
41350,87669,True,1
41351,87670,True,1
41352,87671,True,2
41353,87672,True,1
41354,87674,True,1
41355,87676,True,1
41356,87679,True,2
41357,8768,True,1
41358,87681,True,1
41359,87683,True,2
41360,87689,True,1
41361,87693,True,1
41362,87694,True,1
41363,87695,True,1
41364,877,True,2
41365,87701,True,1
41366,87702,True,1
41367,87703,True,1
41368,87704,True,1
41369,8771,True,1
41370,87714,True,1
41371,87715,True,1
41372,87715,True,1
41373,87719,True,1
41374,87719,True,1
41375,87719,True,1
41376,8772,False,1
41377,87721,True,2
41378,87733,True,1
41379,87734,True,1
41380,87736,True,1
41381,87738,True,1
41382,87760,True,1
41383,87760,True,2
41384,87766,True,1
41385,87767,True,1
41386,8777,True,1
41387,8777,True,1
41388,87770,True,2
41389,87773,True,1
41390,8778,True,1
41391,87781,True,1
41392,87784,True,1
41393,87786,True,1
41394,87789,True,1
41395,87789,True,1
41396,87792,True,2
41397,87795,True,1
41398,8780,True,1
41399,87805,True,1
41400,87809,True,1
41401,87814,True,2
41402,87816,True,1
41403,87817,True,1
41404,87823,True,1
41405,87824,True,1
41406,87833,True,1
41407,87834,True,1
41408,8784,True,1
41409,87843,True,1
41410,87845,True,1
41411,87849,True,1
41412,87853,True,1
41413,87853,True,1
41414,87856,True,1
41415,87856,True,2
41416,87857,True,1
41417,87857,True,1
41418,87860,True,1
41419,87863,True,2
41420,87868,True,1
41421,87869,True,1
41422,87869,True,1
41423,8787,True,1
41424,87873,True,2
41425,87877,True,1
41426,87877,True,1
41427,87879,True,1
41428,8788,True,1
41429,87885,True,1
41430,8789,True,1
41431,87893,False,1
41432,87897,True,1
41433,87900,True,1
41434,87900,True,1
41435,87907,True,1
41436,87908,True,1
41437,87917,True,1
41438,87918,True,1
41439,87918,True,1
41440,87921,True,1
41441,87922,True,1
41442,87924,True,1
41443,87925,True,1
41444,8793,True,2
41445,87933,True,1
41446,87933,False,3
41447,87937,True,2
41448,87937,True,1
41449,87940,True,1
41450,87940,True,1
41451,87942,True,1
41452,87944,True,2
41453,87944,True,1
41454,87948,True,1
41455,87952,True,1
41456,87954,True,1
41457,87958,True,1
41458,8796,True,1
41459,87962,True,1
41460,87965,True,1
41461,87968,True,2
41462,87970,True,2
41463,87985,True,1
41464,87989,True,1
41465,87990,True,2
41466,87990,True,1
41467,87991,True,1
41468,87993,True,1
41469,87997,True,1
41470,87998,True,1
41471,87998,True,1
41472,87999,True,1
41473,87999,True,1
41474,88,True,2
41475,88,True,1
41476,88001,True,1
41477,88002,True,1
41478,88010,False,1
41479,88022,True,1
41480,88025,True,1
41481,88029,True,1
41482,88033,True,1
41483,88033,True,1
41484,88034,True,1
41485,88038,True,1
41486,88039,True,1
41487,88061,True,1
41488,8807,True,1
41489,88071,True,1
41490,88076,True,1
41491,88078,True,1
41492,88081,True,2
41493,88082,True,1
41494,88083,True,1
41495,88084,True,1
41496,88091,True,1
41497,88092,True,1
41498,88097,True,1
41499,88098,True,2
41500,881,True,1
41501,881,True,1
41502,8810,False,1
41503,88107,True,1
41504,88108,True,1
41505,8811,True,1
41506,8811,True,1
41507,88115,True,2
41508,88130,True,1
41509,88131,True,1
41510,88133,True,1
41511,88138,True,2
41512,88139,False,2
41513,88140,True,1
41514,88141,True,1
41515,88144,True,1
41516,88145,True,1
41517,88146,True,1
41518,88146,True,1
41519,8815,True,1
41520,88151,True,1
41521,88157,True,1
41522,88158,True,2
41523,88158,True,1
41524,88160,True,1
41525,88160,True,2
41526,88160,True,1
41527,88160,True,1
41528,88165,True,1
41529,88167,True,1
41530,88168,True,1
41531,88179,True,1
41532,8818,True,1
41533,88190,True,1
41534,88190,True,1
41535,88207,False,1
41536,88207,True,1
41537,88208,True,1
41538,88212,False,1
41539,8822,True,2
41540,88220,True,2
41541,88239,True,1
41542,88240,True,1
41543,88245,True,1
41544,88246,True,2
41545,88248,True,2
41546,88267,True,1
41547,88268,True,1
41548,88269,True,1
41549,88269,True,1
41550,88270,True,1
41551,88271,False,1
41552,88272,True,1
41553,88293,True,1
41554,88317,True,1
41555,88328,True,1
41556,88331,True,1
41557,88333,True,1
41558,88338,True,1
41559,88338,False,2
41560,88338,True,1
41561,88338,True,1
41562,88339,True,1
41563,88342,True,1
41564,88349,True,1
41565,8835,True,1
41566,88350,True,1
41567,88351,True,2
41568,88360,True,1
41569,88361,True,1
41570,88362,True,1
41571,88369,False,1
41572,88369,True,1
41573,88386,False,1
41574,88387,True,1
41575,8839,True,1
41576,88391,True,1
41577,88395,True,1
41578,884,True,1
41579,884,True,1
41580,88408,True,1
41581,88408,True,1
41582,88410,True,1
41583,88415,True,1
41584,88415,True,1
41585,88416,True,1
41586,88416,True,1
41587,88417,True,2
41588,88418,True,1
41589,88420,True,2
41590,88425,True,1
41591,88430,True,1
41592,88435,True,1
41593,88436,True,1
41594,88436,True,2
41595,88436,True,1
41596,88436,True,1
41597,88440,True,1
41598,88440,True,1
41599,88446,True,1
41600,88451,True,1
41601,88457,False,1
41602,88463,True,1
41603,88464,True,1
41604,88466,False,3
41605,88472,True,1
41606,88472,True,1
41607,88473,True,2
41608,88478,True,1
41609,88480,True,1
41610,88487,True,2
41611,88487,True,1
41612,8849,True,1
41613,88492,True,1
41614,88495,True,1
41615,88496,True,1
41616,88498,True,1
41617,88501,True,1
41618,88504,True,1
41619,88507,True,1
41620,88510,True,1
41621,88514,False,1
41622,88516,False,1
41623,88516,True,1
41624,88522,True,1
41625,88525,True,1
41626,88526,True,1
41627,88530,True,1
41628,88534,True,1
41629,88536,True,1
41630,88538,True,1
41631,88539,True,1
41632,88543,True,2
41633,88544,True,1
41634,88546,True,1
41635,88549,True,1
41636,88549,True,2
41637,88549,True,1
41638,88549,True,1
41639,88553,True,1
41640,88554,True,2
41641,88563,True,2
41642,88566,True,1
41643,88566,True,1
41644,88570,True,1
41645,88571,True,1
41646,88571,True,1
41647,88573,True,1
41648,88574,True,1
41649,88574,True,1
41650,88575,True,1
41651,88582,True,1
41652,88583,True,1
41653,88585,True,1
41654,88585,True,1
41655,88586,True,1
41656,88586,True,1
41657,88587,True,1
41658,88588,True,1
41659,88589,True,1
41660,88590,True,1
41661,88592,True,1
41662,88595,True,1
41663,88602,True,1
41664,88608,True,1
41665,88608,True,1
41666,88618,True,1
41667,8862,False,1
41668,88626,True,1
41669,88628,True,1
41670,88631,True,1
41671,88635,True,1
41672,8864,True,1
41673,88641,True,1
41674,88648,True,1
41675,88653,True,1
41676,88654,True,1
41677,88654,True,1
41678,88655,True,1
41679,88657,True,1
41680,88659,True,1
41681,88660,True,1
41682,88660,True,1
41683,88662,True,1
41684,88665,True,1
41685,88666,True,1
41686,88676,True,1
41687,8868,True,1
41688,8868,True,1
41689,88684,True,1
41690,88688,True,1
41691,88689,True,1
41692,88693,True,1
41693,88696,True,1
41694,887,True,2
41695,88703,True,1
41696,88703,True,1
41697,88703,True,1
41698,88705,True,1
41699,88715,True,1
41700,88718,True,2
41701,88718,True,1
41702,88723,True,1
41703,88729,True,1
41704,88730,True,1
41705,88734,True,1
41706,88735,True,1
41707,88747,True,1
41708,88748,True,1
41709,88753,True,1
41710,88758,True,1
41711,8876,True,2
41712,88765,True,1
41713,88767,True,1
41714,88771,True,1
41715,88775,True,1
41716,88777,True,1
41717,88780,True,1
41718,88781,True,2
41719,88784,True,1
41720,88794,True,3
41721,88810,True,2
41722,88815,True,1
41723,88818,True,1
41724,88819,True,1
41725,8882,True,1
41726,88825,True,2
41727,88831,True,1
41728,88837,True,1
41729,88840,True,1
41730,88846,True,1
41731,88848,False,1
41732,88854,True,1
41733,88857,True,2
41734,88858,True,1
41735,88860,True,1
41736,88862,True,1
41737,88863,True,1
41738,88863,True,2
41739,88871,True,1
41740,88872,True,1
41741,88875,True,2
41742,88878,True,1
41743,88887,True,2
41744,88893,True,1
41745,88894,True,1
41746,88895,True,1
41747,88896,True,1
41748,88898,True,1
41749,88899,True,1
41750,88902,True,1
41751,88904,True,1
41752,88909,True,1
41753,8891,True,2
41754,88911,True,2
41755,88912,True,1
41756,88913,True,1
41757,88914,False,1
41758,88916,True,1
41759,8892,True,1
41760,88922,True,1
41761,88923,False,1
41762,88924,True,1
41763,88924,True,1
41764,88932,True,1
41765,88936,True,1
41766,88937,True,1
41767,88941,True,1
41768,88942,True,1
41769,88949,True,1
41770,88950,True,1
41771,88952,True,1
41772,88952,True,1
41773,88957,True,1
41774,88960,True,1
41775,88964,True,1
41776,88966,True,1
41777,88966,True,2
41778,88967,True,1
41779,88967,True,1
41780,88969,True,2
41781,88975,True,1
41782,8898,True,1
41783,88980,True,1
41784,88980,True,1
41785,88984,True,2
41786,88986,True,1
41787,88988,True,2
41788,88991,True,1
41789,88993,True,1
41790,88995,True,1
41791,88996,True,1
41792,890,True,2
41793,89000,True,2
41794,89002,True,1
41795,89003,True,1
41796,89004,True,2
41797,89005,True,1
41798,89007,True,1
41799,89010,True,1
41800,89012,True,1
41801,89013,True,1
41802,89023,True,1
41803,89027,True,1
41804,89029,True,1
41805,89052,True,2
41806,89059,True,1
41807,8906,True,1
41808,8906,True,1
41809,8906,True,1
41810,89060,True,1
41811,89073,True,1
41812,89080,True,1
41813,89081,True,1
41814,89082,True,3
41815,89086,True,2
41816,89089,True,1
41817,8909,True,1
41818,89093,True,1
41819,89094,True,1
41820,89095,True,2
41821,89096,True,1
41822,89098,True,1
41823,891,True,1
41824,8910,True,1
41825,89105,True,1
41826,89108,True,1
41827,89114,True,1
41828,89114,True,1
41829,89120,True,1
41830,8913,True,1
41831,89132,True,1
41832,89136,True,1
41833,89136,True,1
41834,89136,True,1
41835,8914,True,1
41836,89146,True,1
41837,89149,True,1
41838,89150,True,1
41839,89153,True,1
41840,89155,True,1
41841,89158,True,1
41842,89161,True,1
41843,89162,True,1
41844,89165,True,1
41845,89169,True,1
41846,8917,True,1
41847,89170,True,1
41848,89171,True,1
41849,89171,True,1
41850,89173,True,1
41851,89176,True,1
41852,89177,True,1
41853,89179,True,1
41854,8918,True,1
41855,89180,True,1
41856,89181,True,1
41857,89187,True,1
41858,89188,True,2
41859,8919,True,1
41860,8919,True,1
41861,892,False,1
41862,8920,True,2
41863,89203,True,2
41864,89204,True,2
41865,89208,True,1
41866,89211,True,1
41867,89215,True,1
41868,89216,True,1
41869,89216,True,1
41870,89217,True,1
41871,89218,True,1
41872,89218,True,1
41873,8922,False,1
41874,89221,True,1
41875,89225,True,1
41876,89228,True,3
41877,89263,True,1
41878,89265,True,1
41879,89283,True,2
41880,89289,True,2
41881,89293,True,1
41882,89309,True,2
41883,8931,True,1
41884,89313,True,1
41885,89316,False,1
41886,89316,True,1
41887,89320,True,1
41888,8933,True,1
41889,89332,True,1
41890,89332,True,1
41891,89336,True,2
41892,89348,True,1
41893,89351,True,1
41894,89352,True,1
41895,8936,False,1
41896,89360,True,1
41897,89360,True,1
41898,89361,True,1
41899,89365,True,1
41900,89365,True,1
41901,89368,True,1
41902,89369,True,1
41903,89369,True,1
41904,8937,True,1
41905,89372,True,2
41906,89382,True,1
41907,89382,True,1
41908,89390,True,1
41909,89391,True,1
41910,89391,True,1
41911,89393,True,1
41912,89395,True,1
41913,89416,True,1
41914,89417,True,1
41915,89419,True,1
41916,89433,True,1
41917,89438,True,1
41918,89439,True,2
41919,89445,True,1
41920,89445,True,1
41921,89446,True,1
41922,8945,True,1
41923,89451,False,2
41924,89455,True,1
41925,89455,True,1
41926,89456,True,1
41927,89458,True,1
41928,89460,True,1
41929,89463,True,1
41930,89463,True,1
41931,89479,True,1
41932,89482,True,1
41933,89483,True,1
41934,89484,True,2
41935,89486,True,1
41936,8949,True,1
41937,89490,True,1
41938,89491,True,1
41939,89492,True,2
41940,89496,True,1
41941,89501,True,1
41942,89513,True,1
41943,89516,True,1
41944,89517,True,1
41945,89529,True,1
41946,8953,True,2
41947,89530,True,1
41948,89532,True,1
41949,89533,True,1
41950,89533,True,2
41951,89537,True,1
41952,89538,True,1
41953,89539,True,1
41954,8955,True,1
41955,89553,False,1
41956,89553,False,1
41957,89558,True,2
41958,89559,True,2
41959,89561,True,2
41960,8957,True,1
41961,89575,True,1
41962,89575,True,1
41963,89577,True,1
41964,89578,True,1
41965,89579,True,1
41966,89579,True,1
41967,89580,True,1
41968,89584,True,1
41969,89586,True,1
41970,89587,True,2
41971,89588,True,1
41972,89592,True,1
41973,89594,True,1
41974,89596,True,1
41975,89597,True,1
41976,89601,True,1
41977,89617,True,1
41978,89617,True,1
41979,89620,True,2
41980,8963,True,1
41981,89631,True,1
41982,89633,True,1
41983,89636,True,1
41984,89638,True,1
41985,8964,True,1
41986,89641,True,1
41987,89642,True,1
41988,89649,True,1
41989,89668,True,1
41990,89677,True,1
41991,8968,False,1
41992,8968,True,1
41993,89682,True,2
41994,89688,True,2
41995,8969,True,1
41996,89692,True,1
41997,89698,True,1
41998,897,True,1
41999,89700,True,1
42000,89704,True,1
42001,89705,True,1
42002,89707,True,1
42003,89707,True,1
42004,89710,True,1
42005,89711,True,1
42006,89714,True,1
42007,8972,True,1
42008,89721,True,2
42009,89721,True,1
