,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
9970,C_6151,0.7164766824549097,5,2,2,1,1,,CZ072,7213,7,1,2,,7205,Česko,4809.90261074828,True,False,1,1,1,1,0,True
9971,C_6156,0.9632905301720096,4,1,4,1,8,,CZ064,6203,3,4,1,,6203,Česko,15670.0,True,False,1,1,1,1,1,False
9972,C_6159,0.9567288762828048,5,1,2,1,8,,CZ064,6203,6,2,1,,6203,Česko,7730.0,True,False,2,1,1,1,0,False
9973,C_6161,1.1423595068258567,2,2,1,3,8,,CZ064,6203,3,2,1,,6203,Česko,2488.01969913169,False,True,99,0,1,0,1,False
9974,C_6163,1.0661411785070238,6,1,2,1,3,,CZ064,6204,6,3,2,,6203,Česko,44256.6136702317,True,False,2,1,0,1,0,False
9975,C_6164,1.1176515624255314,7,2,2,2,3,,CZ064,6204,6,1,1,,6204,Česko,4901.695428836941,True,False,1,1,0,1,0,False
9976,C_6165,0.7164766824549097,5,2,2,1,1,,CZ072,7205,7,3,2,,7213,Česko,13508.439448008501,True,False,1,1,0,1,0,True
9977,C_6166,0.5838128845095553,8,1,2,6,1,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,1,0,1,0,False
9978,C_6167,0.8092789032149862,5,1,4,1,1,,CZ072,7205,6,2,2,,7213,Česko,8748.941768946599,True,False,1,1,0,1,0,False
9979,C_6169,0.7566510693233244,6,2,2,1,7,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,1,1,0,1,0,False
9980,C_617,0.42257853126150013,4,2,2,4,7,,CZ080,8117,999,6,88,,8117,Česko,0.0,False,False,99,1,1,1,0,False
9981,C_6170,0.3904962721636386,7,1,2,1,7,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,1,1,0,1,0,False
9982,C_6171,0.752272394496681,1,1,1,3,6,,CZ063,6113,1,1,1,,6113,Česko,361.134381871641,False,True,99,1,0,0,0,False
9983,C_6172,0.9632905301720096,4,1,4,1,6,,CZ063,6113,3,1,1,,6113,Česko,605.19517612891,True,False,1,1,0,1,0,False
9984,C_6173,0.8759134408149247,3,2,3,1,6,,CZ063,6113,6,1,1,,6113,Česko,1959.84071855947,True,False,1,1,0,1,0,False
9985,C_6174,0.7832830093313355,1,2,1,3,8,,CZ080,8119,1,1,1,,8119,Česko,347.504513522752,False,True,99,1,1,0,1,False
9986,C_6176,0.7566510693233244,6,2,2,1,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,1,1,1,1,1,False
9987,C_6178,1.0661411785070238,6,1,2,1,5,,CZ042,4204,6,1,1,,4204,Česko,1604.75194837593,True,False,1,1,0,1,0,False
9988,C_618,0.9213193644494638,4,1,2,1,7,,CZ080,8117,1,2,1,,8117,Česko,965.1736502417459,True,False,2,1,1,1,0,False
9989,C_6180,1.038349311878806,7,1,2,2,5,,CZ020,2117,6,4,2,,2114,Česko,13410.0,True,False,1,1,1,1,0,False
9990,C_6182,1.0661411785070238,6,1,2,1,3,,CZ031,3111,999,6,88,,3111,Česko,0.0,False,False,2,1,0,1,0,False
9991,C_6183,0.87843550658174,6,2,2,11,3,,CZ031,3111,999,6,88,,3111,Česko,0.0,False,False,99,1,0,0,0,False
9992,C_6186,0.8397372928041853,5,2,2,1,2,,CZ031,3116,1,1,1,,3116,Česko,334.094706039082,True,False,1,1,0,1,0,False
9993,C_6187,1.1423595068258567,2,2,1,3,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,0,0,0,False
9994,C_6188,1.1145008623556443,6,1,2,7,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,0,1,0,False
9995,C_6189,1.9721349727770547,6,2,2,6,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,0,0,0,False
9996,C_619,1.3346772037986128,2,1,1,3,7,,CZ080,8117,1,1,1,,8117,Česko,502.85074681055397,False,True,99,0,0,0,0,False
9997,C_6190,0.7832830093313355,1,2,1,3,5,,CZ063,6110,1,1,6,,6110,Česko,153.007896087214,False,True,99,1,0,0,0,False
9998,C_6191,0.8983036350370034,4,2,2,1,5,,CZ063,6110,3,1,1,,6110,Česko,1308.75056070568,True,False,1,1,0,0,0,False
9999,C_6192,0.6064379780742126,5,1,2,1,5,,CZ063,6110,6,1,6,,6110,Česko,1308.75056070568,True,False,1,1,0,1,0,False
10000,C_6193,0.7832830093313355,1,2,1,3,5,,CZ063,6110,1,1,6,,6110,Česko,153.007896087214,False,True,99,1,1,0,0,False
10001,C_6195,1.6053158777926089,4,1,2,1,4,,CZ032,3203,2,1,1,,3203,Česko,350.480162739167,True,False,1,0,1,0,0,False
10002,C_6196,1.0661411785070238,6,1,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,2375.4640461704903,True,False,1,0,0,0,1,False
10003,C_6197,0.8397372928041853,5,2,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,953.2276405868199,True,False,1,0,0,0,1,False
10004,C_6198,1.1145987011138396,3,2,2,1,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,1,0,0,0,1,False
10005,C_6199,0.9567288762828048,5,1,2,1,8,,CZ064,6203,1,1,1,,6203,Česko,462.21467145878495,True,False,1,1,1,1,1,False
10006,C_62,0.9904116910221206,7,1,2,6,4,,CZ064,6211,999,6,88,,6211,Česko,0.0,False,False,99,1,0,1,0,False
10007,C_620,0.752272394496681,1,1,1,3,7,,CZ080,8117,1,1,1,,8117,Česko,502.85074681055397,False,True,99,0,0,0,0,False
10008,C_6200,1.533182260301296,4,2,2,1,8,,CZ064,6203,6,1,1,,6203,Česko,2830.00979708575,True,False,1,1,1,1,0,False
10009,C_6201,0.7832830093313355,1,2,1,3,8,,CZ064,6203,7,1,1,,6203,Česko,3471.13974582552,False,True,99,1,1,0,0,True
10010,C_6202,0.7832830093313355,1,2,1,3,8,,CZ064,6203,7,1,1,,6203,Česko,3471.13974582552,False,True,99,1,1,0,0,True
10011,C_6203,0.7671689072214757,7,2,2,6,4,,CZ042,4212,1,2,3,,8105,Česko,960.574478838056,False,True,99,0,0,0,0,False
10012,C_6204,1.2460392024238918,3,1,2,3,4,,CZ042,4212,1,1,3,,8105,Česko,767.7476988989031,False,True,99,0,1,0,1,False
10013,C_6205,0.5838128845095553,8,1,2,6,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,0,0,False
10014,C_6206,0.752272394496681,1,1,1,3,5,,CZ080,8105,999,6,88,,8105,Česko,0.0,False,False,99,0,0,0,0,False
10015,C_6207,0.752272394496681,1,1,1,3,5,,CZ080,8105,999,6,88,,8105,Česko,0.0,False,False,99,0,0,0,0,False
10016,C_6208,0.25876394767524125,4,1,1,12,5,,CZ080,8105,999,6,88,,8105,Česko,0.0,False,False,99,1,1,0,0,False
10017,C_6209,0.2693566238958651,4,2,1,12,5,,CZ080,8105,999,6,88,,8105,Česko,0.0,False,False,99,0,0,0,0,False
10018,C_621,0.7832830093313355,1,2,1,3,7,,CZ080,8117,1,1,1,,8117,Česko,502.85074681055397,False,True,99,0,0,0,0,False
10019,C_6213,0.7832830093313355,1,2,1,3,4,,CZ031,3104,1,1,1,,3104,Česko,986.766054083684,False,True,99,1,0,0,0,False
10020,C_6214,0.7832830093313355,1,2,1,3,4,,CZ031,3104,1,1,1,,3104,Česko,986.766054083684,False,True,99,1,1,0,0,False
10021,C_6215,0.8983036350370034,4,2,2,1,4,,CZ031,3104,1,1,1,,3104,Česko,421.280481285356,True,False,1,1,1,0,0,False
10022,C_6216,0.9567288762828048,5,1,2,1,4,,CZ031,3104,6,1,6,,3104,Česko,778.68398288476,True,False,1,1,1,1,0,False
10023,C_6217,0.752272394496681,1,1,1,3,3,,CZ031,3104,1,1,6,,3104,Česko,124.814315739083,False,True,99,1,0,0,0,False
10024,C_6220,0.7164766824549097,5,2,2,1,3,,CZ031,3104,1,1,1,,3104,Česko,793.2989473237329,True,False,1,1,1,0,0,False
10025,C_6221,1.184643564650758,3,1,2,1,3,,CZ031,3104,6,3,3,,6105,Česko,34544.8125833451,True,False,1,1,0,1,0,False
10026,C_6222,0.7671689072214757,7,2,2,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,0,0,1,1,False
10027,C_6223,0.752272394496681,1,1,1,3,1,,CZ071,7104,4,1,1,,7104,Česko,2731.95556864734,False,True,99,0,1,0,0,False
10028,C_6225,0.9213193644494638,4,1,2,1,1,,CZ071,7104,1,1,6,,7104,Česko,377.962370972424,True,False,1,1,1,1,0,False
10029,C_6228,0.8397372928041853,5,2,2,1,6,,CZ071,7109,2,1,1,,7109,Česko,527.923616243258,True,False,1,0,1,0,0,False
10030,C_6229,1.0983990487256334,3,2,1,3,6,,CZ071,7109,1,1,1,,7109,Česko,1660.1911563248,False,True,99,0,1,0,0,False
10031,C_6231,0.5838128845095553,8,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
10032,C_6232,1.0661411785070238,6,1,2,1,8,,CZ051,5105,6,2,1,,5105,Česko,4552.077738555749,True,False,2,1,0,1,0,False
10033,C_6233,0.826096240738175,6,2,2,1,8,,CZ051,5105,7,2,1,,5105,Česko,4552.077738555749,True,False,2,0,0,0,0,True
10034,C_6238,0.6064379780742126,5,1,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,2814.1080389362696,True,False,2,1,1,1,1,False
10035,C_6239,0.5664920007376523,5,2,4,7,8,,CZ064,6203,1,1,1,,6203,Česko,734.753946209215,True,False,2,1,1,1,1,False
10036,C_6241,1.6895318571895137,3,2,4,3,8,,CZ064,6203,1,1,1,,6203,Česko,1204.57202561067,True,False,2,1,0,1,1,False
10037,C_6243,0.7566510693233244,6,2,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,5375.79429867663,True,False,1,0,0,0,1,False
10038,C_6244,1.11247975485758,3,2,2,1,8,,CZ064,6203,3,3,1,,6203,Česko,12030.7338069656,True,False,1,0,0,0,1,False
10039,C_6245,1.3370227249617508,3,2,2,3,8,,CZ064,6203,3,2,1,,6203,Česko,6852.76141745526,False,True,99,0,0,0,1,False
10040,C_6247,0.7671689072214757,7,2,2,6,1,,CZ072,7213,999,6,88,,7213,Česko,0.0,False,False,99,1,1,1,0,False
10041,C_6249,0.7778880929238213,8,2,2,6,1,,CZ071,7109,999,6,88,,7109,Česko,0.0,False,False,99,1,1,1,0,False
10042,C_6250,0.395387853214717,8,2,2,2,6,,CZ020,2115,6,1,1,,2115,Česko,3030.04128897886,True,False,2,1,0,1,0,False
10043,C_6254,0.517469230997656,8,2,2,6,4,,CZ071,7106,999,6,88,,7106,Česko,0.0,False,False,99,0,1,1,0,False
10044,C_6255,1.0105391599222224,6,1,4,1,4,,CZ071,7106,6,1,6,,7106,Česko,721.064698795001,True,False,1,1,1,1,0,False
10045,C_6256,0.8992653389088705,4,2,4,1,4,,CZ071,7106,7,1,6,,7106,Česko,721.064698795001,True,False,1,1,1,1,0,True
10046,C_6257,1.184643564650758,3,1,2,1,4,,CZ071,7106,6,1,2,,7113,Česko,12657.0579276008,True,False,1,1,1,1,0,False
10047,C_6261,0.7778880929238213,8,2,2,6,5,,CZ071,7110,999,6,88,,7110,Česko,0.0,False,False,99,0,0,0,1,False
10048,C_6262,1.02597635394043,3,1,4,1,8,,CZ064,6203,3,3,1,,6203,Česko,2773.40604402985,True,False,1,1,0,1,1,False
10049,C_6263,0.517469230997656,8,2,2,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,0,0,1,False
10050,C_6264,0.7566510693233244,6,2,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,2777.55890584556,True,False,1,1,0,1,1,False
10051,C_6266,0.826096240738175,6,2,2,1,8,,CZ064,6203,3,4,1,,6203,Česko,8320.0,True,False,1,0,0,0,1,False
10052,C_6267,0.8774399543053657,7,1,4,1,8,,CZ010,1100,3,3,3,,5309,Česko,117910.0,True,False,1,1,0,1,1,False
10053,C_6270,0.8983036350370034,4,2,2,1,8,,CZ064,6203,3,1,2,,6216,Česko,7796.36391507462,True,False,1,0,0,0,1,False
10054,C_6271,0.9213193644494638,4,1,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,3165.22538299065,True,False,1,0,0,1,0,False
10055,C_6276,10.016888606059997,6,1,4,12,3,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,1,1,1,False
10056,C_6277,0.752272394496681,1,1,1,3,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,1,0,0,False
10057,C_6278,0.9692298741870878,5,2,2,2,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,0,0,0,0,False
10058,C_6279,1.184643564650758,3,1,2,1,5,,CZ063,6110,6,1,1,,6110,Česko,972.096825968525,True,False,1,1,1,1,0,False
10059,C_628,0.7164766824549097,5,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,7348.20252412242,True,False,1,1,1,1,1,False
10060,C_6280,0.8992653389088705,4,2,4,1,5,,CZ080,8105,1,1,1,,8105,Česko,528.344868520064,True,False,1,0,0,0,0,False
10061,C_6281,0.9213193644494638,4,1,2,1,4,,CZ072,7205,6,2,3,,1100,Česko,299650.0,True,False,1,1,1,1,0,False
10062,C_6282,0.7566510693233244,6,2,2,1,4,,CZ072,7205,6,3,2,,7203,Česko,29660.0,True,False,1,1,0,1,0,False
10063,C_6287,0.7671689072214757,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
10064,C_6289,0.7169262949760732,3,1,3,1,8,,CZ010,1100,3,3,1,,1100,Česko,13380.0,True,False,2,1,0,1,1,False
10065,C_629,1.02597635394043,3,1,4,1,8,,CZ010,1100,3,1,1,,1100,Česko,3620.99343572113,True,False,1,0,0,1,0,False
10066,C_6290,0.517469230997656,8,2,2,6,4,,CZ051,5101,999,6,88,,5101,Česko,0.0,False,False,99,1,1,0,0,False
10067,C_6293,0.7671689072214757,7,2,2,6,5,,CZ042,4204,999,6,88,,4204,Česko,0.0,False,False,99,0,0,0,0,False
10068,C_6294,0.8992653389088705,4,2,4,1,8,,CZ010,1100,6,1,1,,1100,Česko,4919.0937453545,True,False,2,1,0,1,1,False
10069,C_6295,1.1423595068258567,2,2,1,3,8,,CZ010,1100,3,3,1,,1100,Česko,6332.80614580814,False,True,99,0,0,0,1,False
10070,C_6296,1.2663676007795894,3,1,2,3,8,,CZ010,1100,6,2,1,,1100,Česko,7172.04502421351,False,True,99,1,0,1,1,False
10071,C_6297,1.0105391599222224,6,1,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,2,1,0,1,1,False
10072,C_6298,0.752272394496681,1,1,1,3,3,,CZ032,3205,7,1,1,,3205,Česko,487.52574127401397,False,True,99,0,0,0,0,True
10073,C_63,0.517469230997656,8,2,2,6,6,,CZ064,6204,999,6,88,,6204,Česko,0.0,False,False,99,0,1,0,0,False
10074,C_630,2.1887117240864153,3,2,4,11,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,1,False
10075,C_6300,0.5014767482202515,3,2,2,4,3,,CZ032,3205,6,1,1,,3205,Česko,177.12970959393502,False,True,99,1,0,1,0,False
10076,C_6302,1.965258731070593,6,1,1,1,8,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,1,1,1,1,1,False
10077,C_6303,1.2751117053736527,7,1,4,6,5,,CZ020,2124,999,6,88,,2124,Česko,0.0,False,False,99,1,1,1,0,False
10078,C_6304,0.9556748091881248,7,2,2,6,5,,CZ020,2124,999,6,88,,2124,Česko,0.0,False,False,99,1,1,1,0,False
10079,C_6309,0.8092789032149862,5,1,4,1,7,,CZ020,2109,6,4,3,,1100,Česko,51050.0,True,False,2,1,1,1,0,False
10080,C_631,4.429100575734875,6,1,2,12,8,,CZ010,1100,3,1,1,,1100,Česko,4252.81355966688,True,False,99,0,0,1,1,False
10081,C_6312,0.7832830093313355,1,2,1,3,1,,CZ080,8114,4,2,3,,2101,Česko,336140.0,False,True,99,0,0,0,0,False
10082,C_6313,0.7832830093313355,1,2,1,3,1,,CZ080,8114,4,2,3,,2101,Česko,336140.0,False,True,99,0,0,0,0,False
10083,C_6315,1.0174643819774287,5,2,2,7,1,,CZ080,8114,999,6,88,,8114,Česko,0.0,False,False,99,0,0,0,0,False
10084,C_6316,0.8397372928041853,5,2,2,1,1,,CZ080,8114,1,1,1,,8114,Česko,52.3095051183734,True,False,1,0,0,1,0,False
10085,C_6317,0.9556748091881248,7,2,2,6,1,,CZ041,4103,999,6,88,,4103,Česko,0.0,False,False,99,1,0,1,0,False
10086,C_6318,0.45524792801920233,7,1,2,1,1,,CZ041,4103,6,2,3,,3111,Česko,141420.0,True,False,2,1,0,1,0,False
10087,C_6319,0.8397372928041853,5,2,2,1,1,,CZ042,4202,7,1,1,,4202,Česko,39800.0,True,False,1,1,0,1,0,True
10088,C_6320,1.0833418862001727,5,1,1,1,1,,CZ042,4202,6,1,1,,4202,Česko,40290.0,True,False,1,0,0,0,0,False
10089,C_6321,1.0179689246002872,7,1,2,6,3,,CZ020,2117,999,6,88,,2117,Česko,0.0,False,False,99,1,0,1,0,False
10090,C_6322,0.08706008313125689,7,2,2,1,3,,CZ020,2117,1,1,6,,2117,Česko,535.476439191198,True,False,1,1,0,1,0,False
10091,C_6324,1.02597635394043,3,1,4,1,8,,CZ010,1100,3,2,1,,1100,Česko,3849.6009856154697,True,False,1,0,0,0,1,False
10092,C_6325,1.1963756424391991,3,2,4,1,8,,CZ010,1100,3,2,1,,1100,Česko,3849.6009856154697,True,False,1,0,0,0,1,False
10093,C_6326,0.9330634510909577,8,1,3,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
10094,C_6327,0.6539809512734965,6,1,2,1,8,,CZ010,1100,3,1,1,,1100,Česko,4025.4141301017503,True,False,1,0,1,1,1,False
10095,C_6329,0.8092789032149862,5,1,4,1,8,,CZ010,1100,3,2,1,,1100,Česko,2037.52808970146,True,False,2,1,1,1,1,False
10096,C_6330,0.6456303625745564,5,2,4,1,8,,CZ010,1100,1,1,1,,1100,Česko,328.128439922301,True,False,2,1,1,1,1,False
10097,C_6331,1.230298072858374,3,1,1,3,8,,CZ010,1100,1,2,1,,1100,Česko,12580.0,False,True,99,1,0,0,1,False
10098,C_6333,0.20948603687008072,6,1,3,1,8,,CZ010,1100,2,2,1,,1100,Česko,8055.309382240671,True,False,1,0,1,0,1,False
10099,C_6335,0.7416991889680862,2,1,1,3,8,,CZ010,1100,3,2,1,,1100,Česko,15529.9027539295,True,False,1,0,1,1,1,False
10100,C_6336,0.5077632180797187,4,1,3,1,8,,CZ010,1100,6,2,1,,1100,Česko,5554.84469655185,True,False,1,1,0,1,1,False
10101,C_6337,0.7832830093313355,1,2,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,295.090457277511,False,True,99,0,0,0,1,False
10102,C_6338,0.2643440181843199,4,2,3,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,1,False
10103,C_6340,1.0105391599222224,6,1,4,1,7,,CZ080,8111,6,4,2,,8119,Česko,19487.5774907311,True,False,1,1,1,1,0,False
10104,C_6341,0.6456303625745564,5,2,4,1,7,,CZ080,8111,1,1,6,,8111,Česko,159.363547462472,True,False,2,0,1,0,0,False
10105,C_6342,1.230298072858374,3,1,1,3,7,,CZ080,8111,1,1,6,,8111,Česko,2080.0,False,True,99,0,1,0,0,False
10106,C_6343,0.9904116910221206,7,1,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,0,1,0,0,False
10107,C_6344,0.9556748091881248,7,2,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,0,1,0,0,False
10108,C_6345,0.9556748091881248,7,2,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,0,0,0,0,False
10109,C_6346,1.0179689246002872,7,1,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,1,1,1,0,False
10110,C_6347,0.517469230997656,8,2,2,6,6,,CZ071,7109,999,6,88,,7109,Česko,0.0,False,False,99,0,0,1,0,False
10111,C_6349,0.7832830093313355,1,2,1,3,3,,CZ064,6214,1,1,1,,6214,Česko,859.68375201168,False,True,99,1,1,0,0,False
10112,C_635,0.6361872214801095,8,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,0,0,False
10113,C_6350,0.8397372928041853,5,2,2,1,3,,CZ064,6214,6,2,2,,6203,Česko,19506.8387413909,True,False,1,1,1,1,0,False
10114,C_6351,1.3346772037986128,2,1,1,3,3,,CZ064,6214,4,2,2,,6212,Česko,12755.5744309906,False,True,99,1,1,0,0,False
10115,C_6352,0.9567288762828048,5,1,2,1,3,,CZ064,6214,6,1,1,,6214,Česko,3240.97195328923,True,False,1,1,1,1,0,False
10116,C_6355,2.183037076111081,3,2,2,7,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,99,0,1,0,0,False
10117,C_6356,1.0661411785070238,6,1,2,1,7,,CZ052,5205,2,1,6,,5205,Česko,848.6472022750589,True,False,1,1,1,1,0,False
10118,C_6357,0.826096240738175,6,2,2,1,7,,CZ052,5205,2,1,1,,5205,Česko,1248.93548059776,True,False,1,1,1,1,0,False
10119,C_6358,0.752272394496681,1,1,1,3,7,,CZ052,5205,1,1,6,,5205,Česko,129.516859207205,False,True,99,0,1,0,1,False
10120,C_6359,0.7164766824549097,5,2,2,1,7,,CZ052,5205,1,1,6,,5205,Česko,813.33213797547,True,False,2,0,1,1,1,False
10121,C_6360,0.6539809512734965,6,1,2,1,7,,CZ052,5205,1,1,6,,5205,Česko,813.33213797547,True,False,1,0,1,1,1,False
10122,C_6361,0.752272394496681,1,1,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,323.048885180675,False,True,99,0,1,0,1,False
10123,C_6362,0.9567288762828048,5,1,2,1,8,,CZ010,1100,6,2,3,,2105,Česko,11111.9401919106,True,False,1,1,0,1,1,False
10124,C_6363,0.8397372928041853,5,2,2,1,8,,CZ010,1100,7,2,3,,2105,Česko,11111.9401919106,True,False,1,1,0,1,1,True
10125,C_6366,1.184643564650758,3,1,2,1,5,,CZ042,4204,2,1,3,,7111,Česko,374310.0,True,False,1,1,1,0,1,False
10126,C_6367,1.184643564650758,3,1,2,1,5,,CZ042,4204,7,3,1,,4204,Česko,10540.0,True,False,1,1,1,0,0,True
10127,C_6369,0.45524792801920233,7,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,1589.10672742503,True,False,1,0,0,0,0,False
10128,C_6371,1.0661411785070238,6,1,2,1,5,,CZ042,4212,1,1,1,,4212,Česko,467.278702417857,True,False,1,0,0,0,0,False
10129,C_6372,1.9356407297025582,7,2,1,6,6,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,0,0,0,False
10130,C_6373,0.5838128845095553,8,1,2,6,6,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,0,0,0,False
10131,C_6374,0.9213193644494638,4,1,2,1,8,,CZ032,3209,6,5,3,,2121,Česko,61450.0,True,False,1,1,0,1,0,False
10132,C_6382,0.8397372928041853,5,2,2,1,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,1,0,0,0,1,False
10133,C_6383,1.0833418862001727,5,1,1,1,5,,CZ020,2124,6,2,2,,2109,Česko,9405.21212621586,True,False,2,1,1,1,0,False
10134,C_6388,0.9632905301720096,4,1,4,1,8,,CZ010,1100,3,2,1,,1100,Česko,5589.30657429217,True,False,2,1,1,1,1,False
10135,C_6389,1.8169349794254792,4,2,4,7,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
10136,C_639,1.2663676007795894,3,1,2,3,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
10137,C_6391,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
10138,C_6393,0.8992653389088705,4,2,4,1,8,,CZ010,1100,3,3,3,,2105,Česko,20202.3270854816,True,False,2,1,0,1,1,False
10139,C_6398,0.7832830093313355,1,2,1,3,8,,CZ010,1100,3,2,1,,1100,Česko,8735.47826063136,False,True,99,1,0,0,0,False
10140,C_64,0.5838128845095553,8,1,2,6,6,,CZ064,6204,999,6,88,,6204,Česko,0.0,False,False,99,1,1,1,0,False
10141,C_6400,0.8397372928041853,5,2,2,1,8,,CZ010,1100,3,4,1,,1100,Česko,17280.0,True,False,2,1,0,1,0,False
10142,C_6404,1.11247975485758,3,2,2,1,5,,CZ020,2111,1,2,1,,2111,Česko,717.6938249201061,True,False,1,1,1,0,0,False
10143,C_6409,0.7164766824549097,5,2,2,1,8,,CZ010,1100,5,6,1,,1100,Česko,34290.0,True,False,1,1,1,1,0,False
10144,C_6410,0.6361872214801095,8,1,4,6,4,,CZ020,2101,999,6,88,,2101,Česko,0.0,False,False,99,1,1,1,0,False
10145,C_6414,0.8006817025589249,7,2,2,2,3,,CZ020,2112,1,2,1,,2112,Česko,265.67080014414,True,False,1,0,0,0,0,False
10146,C_6415,0.6539809512734965,6,1,2,1,1,,CZ020,2122,6,1,6,,2122,Česko,1673.98977480793,True,False,1,1,0,1,0,False
10147,C_6416,0.752272394496681,1,1,1,3,1,,CZ020,2122,7,1,6,,2125,Česko,50180.0,False,True,99,1,0,0,0,True
10148,C_6419,0.9904116910221206,7,1,2,6,4,,CZ020,2107,999,6,88,,2107,Česko,0.0,False,False,99,1,0,1,0,False
10149,C_6420,0.9556748091881248,7,2,2,6,4,,CZ020,2107,999,6,88,,2107,Česko,0.0,False,False,99,1,0,1,0,False
10150,C_6422,0.6361872214801095,8,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
10151,C_6423,1.1145987011138396,3,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,6378.6971629902,True,False,1,1,1,1,1,False
10152,C_6424,1.6053158777926089,4,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,3483.0848040214,True,False,1,1,1,1,1,False
10153,C_6426,0.6064379780742126,5,1,2,1,5,,CZ020,2125,1,1,1,,2125,Česko,958.808162882955,True,False,2,0,1,1,0,False
10154,C_6427,0.752272394496681,1,1,1,3,8,,CZ010,1100,3,1,6,,1100,Česko,2124.83906442387,False,True,99,1,1,0,1,False
10155,C_6428,0.752272394496681,1,1,1,3,8,,CZ010,1100,3,1,6,,1100,Česko,2124.83906442387,False,True,99,1,1,0,0,False
10156,C_6429,0.8092789032149862,5,1,4,1,8,,CZ010,1100,6,2,3,,4107,Česko,138140.0,True,False,1,1,1,1,0,False
10157,C_6430,0.7164766824549097,5,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,2801.21700489059,True,False,2,1,1,1,1,False
10158,C_6431,0.7832830093313355,1,2,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,662.942259703605,False,True,99,0,1,0,1,False
10159,C_6432,0.752272394496681,1,1,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,662.942259703605,False,True,99,0,1,0,1,False
10160,C_6433,1.0105391599222224,6,1,4,1,8,,CZ010,1100,5,6,3,554804,4214,Česko,81530.0,True,False,1,0,1,1,1,False
