,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
7976,C_7978,C_522,3,43200,44700,7,,,Česko,Česko,3211,3211,7023.26314869207,3,1,25.2
13956,C_13957,C_5221,1,30600,32400,7,,,Česko,Česko,2109,2105,17451.803680943,1,4,30.0
13957,C_13958,C_5221,2,34200,36000,7,,,Česko,Česko,2105,2109,17451.803680943,4,1,30.0
13958,C_13959,C_5221,3,45000,45600,1,,,Česko,Česko,2109,2109,822.727977081444,1,3,10.200000000000001
13959,C_13960,C_5221,4,47400,48000,1,,,Česko,Česko,2109,2109,822.727977081444,3,1,10.200000000000001
13960,C_13961,C_5221,5,55800,57000,1,,,Česko,Česko,2109,1100,26550.0,1,2,19.8
13961,C_13962,C_5221,6,63900,65100,1,,,Česko,Česko,1100,2109,26550.0,2,1,19.8
13962,C_13963,C_5225,1,18600,20700,6,,,Česko,Česko,2111,2124,17230.0,1,4,34.8
13963,C_13964,C_5225,2,51300,53100,6,,,Česko,Česko,2124,2111,11187.6196586941,4,1,30.0
13966,C_13967,C_5228,1,28800,32400,6,,,Česko,Česko,1100,2109,36280.0,1,4,60.0
13967,C_13968,C_5228,2,54000,57000,6,,,Česko,Česko,2109,1100,26485.0496822751,4,1,49.8
7978,C_7979,C_523,1,19800,23400,4,,,Česko,Česko,8106,8119,26170.0,1,4,60.0
7979,C_7980,C_523,2,57600,63000,4,,,Česko,Česko,8119,8106,25900.0,4,6,90.0
7980,C_7981,C_523,3,65400,65400,7,,,Česko,Česko,8106,8106,5420.43196583385,6,3,9.6
7981,C_7982,C_523,4,71100,71700,7,,,Česko,Česko,8106,8106,8250.0,3,1,95.4
13968,C_13969,C_5230,1,25200,28200,6,,,Česko,Česko,1100,1100,12880.0,1,4,49.8
13969,C_13970,C_5230,2,82800,84600,6,,,Česko,Česko,1100,1100,9190.081986452658,4,1,30.0
13970,C_13971,C_5231,1,43200,47100,3,,,Česko,Česko,1100,1100,12880.0,1,3,64.80000000000001
13971,C_13972,C_5231,2,55800,57600,1,,,Česko,Česko,1100,1100,1745.37766058645,3,2,30.0
13972,C_13973,C_5231,3,72000,75000,1,,,Česko,Česko,1100,1100,1745.37766058645,2,3,49.8
13973,C_13974,C_5231,4,79200,81000,7,,,Česko,Česko,1100,1100,9190.081986452658,3,1,30.0
13974,C_13975,C_5233,1,25200,32400,6,,,Česko,Česko,1100,5213,130316.520740664,1,4,120.0
13975,C_13976,C_5233,2,54000,61200,6,,,Česko,Česko,5213,1100,130316.520740664,4,1,120.0
13976,C_13977,C_5233,3,63000,64800,3,,,Česko,Česko,1100,1100,2494.9322914744603,1,2,30.0
13977,C_13978,C_5233,4,82800,84600,3,,,Česko,Česko,1100,1100,2494.9322914744603,2,1,30.0
13978,C_13979,C_5234,1,27000,28800,3,,,Česko,Česko,1100,1100,4667.77262627684,1,4,30.0
13979,C_13980,C_5234,2,60300,62100,3,,,Česko,Česko,1100,1100,4667.77262627684,4,1,30.0
13980,C_13981,C_5235,1,25200,27000,3,,,Česko,Česko,1100,1100,1654.4193689620602,1,4,30.0
13981,C_13982,C_5235,2,59400,60300,3,,,Česko,Česko,1100,1100,2959.74522266957,4,3,15.0
13982,C_13983,C_5235,3,60300,61500,3,,,Česko,Česko,1100,1100,2466.28717145596,3,1,19.8
13983,C_13984,C_5236,1,25200,28800,1,,,Česko,Česko,1100,1100,245.44004021628902,1,6,60.0
13984,C_13985,C_5236,2,28800,30600,3,,,Česko,Česko,1100,1100,1967.0306961439098,6,4,30.0
13985,C_13986,C_5236,3,59400,61200,3,,,Česko,Česko,1100,1100,2460.0,4,1,30.0
13986,C_13987,C_5236,4,64800,66000,6,,,Česko,Česko,1100,1100,2425.59486948915,1,3,19.8
13987,C_13988,C_5236,5,68400,69600,6,,,Česko,Česko,1100,1100,2425.59486948915,3,1,19.8
13988,C_13989,C_5237,1,21600,27600,7,,,Česko,Česko,1100,4207,83870.0,1,4,100.19999999999999
13989,C_13990,C_5237,2,68400,75600,7,,,Česko,Česko,4207,1100,83470.0,4,1,120.0
13990,C_13991,C_5238,1,25800,27000,1,,,Česko,Česko,1100,1100,6710.0,1,5,19.8
13991,C_13992,C_5238,2,57600,58800,1,,,Česko,Česko,1100,1100,1000.0,5,1,19.8
7983,C_7983,C_524,1,18000,18600,8,,,Česko,Česko,8106,8106,5486.1560634534,1,4,10.200000000000001
7982,C_7984,C_524,2,72000,72600,8,,,Česko,Česko,8106,8106,7800.0,4,1,10.200000000000001
13994,C_13995,C_5240,1,65700,67500,3,,,Česko,Česko,1100,1100,6836.96071462227,1,2,30.0
13995,C_13996,C_5240,2,77400,79500,3,,,Česko,Česko,1100,1100,6836.96071462227,2,1,34.8
13996,C_13997,C_5241,1,30600,32100,3,,,Česko,Česko,1100,1100,4019.3573064932702,1,6,25.2
13997,C_13998,C_5241,2,61200,62700,3,,,Česko,Česko,1100,1100,4019.3573064932702,6,1,25.2
13998,C_13999,C_5241,3,65700,67500,3,,,Česko,Česko,1100,1100,6836.96071462227,1,2,30.0
13999,C_14000,C_5241,4,77400,79500,3,,,Česko,Česko,1100,1100,6836.96071462227,2,1,34.8
14000,C_14001,C_5242,1,27000,28200,3,,,Česko,Česko,1100,1100,3051.9146684993702,1,5,19.8
14001,C_14002,C_5242,2,52200,53400,3,,,Česko,Česko,1100,1100,3051.9146684993702,5,1,19.8
14002,C_14003,C_5242,3,59400,60300,1,,,Česko,Česko,1100,1100,1102.65762295486,1,2,15.0
14003,C_14004,C_5242,4,63000,63900,1,,,Česko,Česko,1100,1100,1102.65762295486,2,1,15.0
14004,C_14005,C_5243,1,27000,28800,3,,,Česko,Česko,1100,1100,5801.23095977338,1,5,30.0
14005,C_14006,C_5243,2,61200,63900,3,,,Česko,Česko,1100,1100,10780.0,5,1,45.0
37106,C_37107,C_5244,1,28800,31500,3,,,Česko,Česko,1100,1100,7880.0,1,2,45.0
37107,C_37108,C_5244,2,54000,56700,3,,,Česko,Česko,1100,1100,7340.0,2,1,45.0
40559,C_40560,C_5245,1,36000,36900,1,,,Česko,Česko,1100,1100,1531.33639202404,1,3,15.0
40560,C_40561,C_5245,2,40500,41400,1,,,Česko,Česko,1100,1100,1531.33639202404,3,1,15.0
14014,C_14015,C_5249,1,27000,27600,3,,,Česko,Česko,1100,1100,802.755406768014,1,6,10.200000000000001
14015,C_14016,C_5249,2,28800,29700,1,,,Česko,Česko,1100,1100,802.755406768014,6,1,15.0
14016,C_14017,C_5249,3,55800,56400,1,,,Česko,Česko,1100,1100,1217.36759493763,1,4,10.200000000000001
14017,C_14018,C_5249,4,81000,81600,1,,,Česko,Česko,1100,1100,1217.36759493763,4,1,10.200000000000001
14026,C_14027,C_5254,1,39600,46800,1,,,Česko,Česko,1100,1100,7674.2621852556495,1,2,120.0
14027,C_14028,C_5254,2,57600,64800,1,,,Česko,Česko,1100,1100,7674.2621852556495,2,1,120.0
14028,C_14029,C_5256,1,33300,35400,3,,,Česko,Česko,1100,1100,4832.6751964931,1,6,34.8
14029,C_14030,C_5256,2,39600,41100,3,,,Česko,Česko,1100,1100,4832.6751964931,6,1,25.2
14034,C_14035,C_5259,1,16200,18600,3,,,Česko,Česko,1100,1100,8930.0,1,4,40.2
14035,C_14036,C_5259,2,54900,56700,3,,,Česko,Česko,1100,1100,8046.310721003711,4,6,30.0
14036,C_14037,C_5259,3,57600,58200,3,,,Česko,Česko,1100,1100,11388.8656938073,6,1,10.200000000000001
14037,C_14038,C_5263,1,28800,31800,3,,,Česko,Česko,1100,1100,11748.0125637197,1,4,49.8
14038,C_14039,C_5263,2,61200,64200,3,,,Česko,Česko,1100,1100,21340.0,4,1,49.8
14039,C_14040,C_5264,1,22500,24000,6,,,Česko,Česko,1100,1100,8047.41075145211,1,6,25.2
14040,C_14041,C_5264,2,24300,25200,6,,,Česko,Česko,1100,1100,7774.98782274943,6,4,15.0
14041,C_14042,C_5264,3,54000,54900,6,,,Česko,Česko,1100,1100,7774.98782274943,4,6,15.0
14042,C_14043,C_5264,4,55200,58200,6,,,Česko,Česko,1100,1100,9780.0,6,1,49.8
14043,C_14044,C_5265,1,22500,24000,7,,,Česko,Česko,1100,1100,8047.41075145211,1,4,25.2
14044,C_14045,C_5265,2,55200,58200,7,,,Česko,Česko,1100,1100,9780.0,4,1,49.8
14045,C_14046,C_5265,3,64800,66600,3,,,Česko,Česko,1100,1100,4739.46774313006,1,2,30.0
14046,C_14047,C_5265,4,72600,74400,3,,,Česko,Česko,1100,1100,4739.46774313006,2,1,30.0
50395,C_50394,C_5268,1,26100,27900,3,,,Česko,Česko,1100,1100,5741.70853922895,1,5,30.0
50394,C_50395,C_5268,2,59400,60900,3,,,Česko,Česko,1100,1100,3787.87105508015,5,2,25.2
50393,C_50396,C_5268,3,68400,70200,3,,,Česko,Česko,1100,1100,2536.6032727035204,2,1,30.0
48305,C_48305,C_5269,1,11700,14400,3,,,Česko,Česko,1100,1100,8510.0,1,4,45.0
48306,C_48306,C_5269,2,48600,50100,3,,,Česko,Česko,1100,1100,5675.3267268661,4,1,25.2
48304,C_48307,C_5269,3,70200,71400,3,,,Česko,Česko,1100,1100,3276.19846517541,1,2,19.8
48307,C_48308,C_5269,4,82800,84000,3,,,Česko,Česko,1100,1100,3276.19846517541,2,1,19.8
50235,C_50235,C_5270,1,26100,27420,3,,,Česko,Česko,1100,1100,5741.70853922895,1,5,22.2
50234,C_50236,C_5270,2,57600,58920,3,,,Česko,Česko,1100,1100,5741.70853922895,5,1,22.2
37111,C_37112,C_5271,1,25200,27000,3,,,Česko,Česko,1100,1100,3005.41212471432,1,4,30.0
37112,C_37114,C_5271,2,57600,58200,1,,,Česko,Česko,1100,1100,864.394471711933,4,3,10.200000000000001
37113,C_37113,C_5271,3,60300,61200,3,,,Česko,Česko,1100,1100,2293.34998077377,3,1,15.0
40562,C_40562,C_5273,1,26100,27900,3,,,Česko,Česko,1100,1100,3286.98418233836,1,4,30.0
40561,C_40563,C_5273,2,59400,60000,3,,,Česko,Česko,1100,1100,3582.64814807211,4,3,10.200000000000001
40563,C_40564,C_5273,3,67500,68700,3,,,Česko,Česko,1100,1100,3046.1951397790103,3,1,19.8
47192,C_47192,C_5274,1,50400,54000,1,,,Česko,Česko,2125,4204,171690.0,1,2,60.0
47191,C_47193,C_5274,2,54300,57900,1,,,Česko,Česko,4204,2125,171690.0,2,1,60.0
43973,C_43974,C_5275,1,32400,33000,1,,,Česko,Česko,2125,2125,199.40539929120902,1,3,10.200000000000001
43974,C_43975,C_5275,2,34800,35400,1,,,Česko,Česko,2125,2125,199.40539929120902,3,1,10.200000000000001
14047,C_14048,C_5276,1,27300,28200,1,,,Česko,Česko,2125,2125,356.777925864171,1,3,15.0
14048,C_14049,C_5276,2,30600,31800,1,,,Česko,Česko,2125,2125,356.777925864171,3,1,19.8
14049,C_14050,C_5276,3,58500,60900,1,,,Česko,Česko,2125,2125,1075.25048689782,1,2,40.2
14050,C_14051,C_5276,4,66600,69000,1,,,Česko,Česko,2125,2125,1075.25048689782,2,1,40.2
14057,C_14058,C_5286,1,46800,48000,1,,,Česko,Česko,2120,2120,836.9308938988021,1,3,19.8
14058,C_14059,C_5286,2,51000,52200,1,,,Česko,Česko,2120,2120,836.9308938988021,3,1,19.8
14059,C_14060,C_5287,1,16200,17400,7,,,Česko,Česko,2120,2120,1810.0,1,4,19.8
14060,C_14061,C_5287,2,47400,48600,7,,,Česko,Česko,2120,2120,836.9308938988021,4,1,19.8
44805,C_44806,C_5291,1,23400,25200,3,,,Česko,Česko,1100,1100,1282.61543447031,1,4,30.0
44807,C_44807,C_5291,2,50400,52200,3,,,Česko,Česko,1100,1100,1740.0,4,1,30.0
47576,C_47577,C_5292,1,32400,34200,6,,,Česko,Česko,1100,2122,15579.4765586707,1,4,30.0
47577,C_47578,C_5292,2,64800,66600,6,,,Česko,Česko,2122,1100,15579.4765586707,4,1,30.0
14063,C_14064,C_5293,1,30600,32400,3,,,Česko,Česko,1100,1100,6892.41530876783,1,4,30.0
14064,C_14065,C_5293,2,59400,61200,3,,,Česko,Česko,1100,1100,6892.41530876783,4,1,30.0
14069,C_14070,C_5296,1,25200,25800,3,,,Česko,Česko,1100,1100,2127.51843827848,1,6,10.200000000000001
14070,C_14071,C_5296,2,43200,43800,3,,,Česko,Česko,1100,1100,2127.51843827848,6,1,10.200000000000001
14071,C_14072,C_5296,3,57600,58800,3,,,Česko,Česko,1100,1100,3011.95350206216,1,2,19.8
14072,C_14073,C_5296,4,64800,66000,3,,,Česko,Česko,1100,1100,3011.95350206216,2,1,19.8
14073,C_14074,C_5297,1,28800,30840,3,,,Česko,Česko,1100,1100,3051.04175900688,1,5,34.199999999999996
14074,C_14075,C_5297,2,61200,63300,3,,,Česko,Česko,1100,1100,5289.16260666167,5,3,34.8
14075,C_14076,C_5297,3,68400,69900,3,,,Česko,Česko,1100,1100,2883.4576754628797,3,1,25.2
14081,C_14082,C_5299,1,46800,48600,3,,,Česko,Česko,1100,1100,4706.07724324877,1,4,30.0
14082,C_14083,C_5299,2,79200,81000,3,,,Česko,Česko,1100,1100,4706.07724324877,4,1,30.0
1389,C_1390,C_53,1,23400,24480,3,,,Česko,Česko,6203,6203,2571.65247542912,1,4,18.0
1390,C_1391,C_53,2,57000,58680,3,,,Česko,Česko,6203,6203,2571.65247542912,4,1,28.2
44736,C_44737,C_5301,1,31500,32400,1,,,Česko,Česko,4207,4207,187.918468973341,1,3,15.0
44737,C_44738,C_5301,2,38700,39600,1,,,Česko,Česko,4207,4207,187.918468973341,3,1,15.0
37121,C_37122,C_5302,1,24600,25800,6,,,Česko,Česko,6221,6203,12066.666824790102,1,4,19.8
37122,C_37123,C_5302,2,60000,61200,6,,,Česko,Česko,6203,6221,12066.666824790102,4,1,19.8
40570,C_40570,C_5303,1,23400,25200,6,,,Česko,Česko,6221,6203,12066.666824790102,1,4,30.0
40571,C_40571,C_5303,2,55800,56400,6,,,Česko,Česko,6203,6203,3000.0,4,3,10.200000000000001
40569,C_40572,C_5303,3,60000,60900,6,,,Česko,Česko,6203,6221,12066.666824790102,3,1,15.0
14086,C_14087,C_5306,1,25200,26400,6,,,Česko,Česko,7207,7207,12247.1596991114,1,4,19.8
14087,C_14088,C_5306,2,64800,66000,6,,,Česko,Česko,7207,7207,12247.1596991114,4,1,19.8
14090,C_14091,C_5309,1,28800,29400,1,,,Česko,Česko,7110,7110,1057.85473759168,1,3,10.200000000000001
14091,C_14092,C_5309,2,30600,31200,1,,,Česko,Česko,7110,7110,1057.85473759168,3,1,10.200000000000001
7989,C_7990,C_531,1,25200,25500,2,,,Česko,Česko,7202,7202,965.5344298918441,1,4,4.8
7990,C_7991,C_531,2,57000,57300,2,,,Česko,Česko,7202,7202,965.5344298918441,4,1,4.8
14092,C_14093,C_5311,1,31500,32100,1,,,Česko,Česko,3116,3116,275.71981323989496,1,2,10.200000000000001
14093,C_14094,C_5311,2,34200,34800,1,,,Česko,Česko,3116,3116,275.71981323989496,2,1,10.200000000000001
14094,C_14095,C_5312,1,30600,31200,6,,,Česko,Česko,3116,3116,5426.87351570506,1,3,10.200000000000001
14095,C_14096,C_5312,2,37200,37800,6,,,Česko,Česko,3116,3116,5426.87351570506,3,1,10.200000000000001
14096,C_14097,C_5312,3,47700,48000,6,,,Česko,Česko,3116,3116,2173.87660445974,1,4,4.8
14097,C_14098,C_5312,4,79500,79800,6,,,Česko,Česko,3116,3116,2173.87660445974,4,1,4.8
14098,C_14099,C_5313,1,30600,31200,7,,,Česko,Česko,3116,3116,5426.87351570506,1,3,10.200000000000001
14099,C_14100,C_5313,2,37200,37800,7,,,Česko,Česko,3116,3116,5426.87351570506,3,1,10.200000000000001
14100,C_14101,C_5314,1,25800,27300,1,,,Česko,Česko,3212,3212,290.494567514857,1,5,25.2
14101,C_14102,C_5314,2,49200,50700,1,,,Česko,Česko,3212,3212,290.494567514857,5,1,25.2
14102,C_14103,C_5315,1,25800,27000,1,,,Česko,Česko,3212,3212,290.494567514857,1,5,19.8
14103,C_14104,C_5315,2,27000,28200,1,,,Česko,Česko,3212,3212,290.494567514857,5,1,19.8
14104,C_14105,C_5315,3,36000,37500,1,,,Česko,Česko,3212,3212,611.357539032527,1,3,25.2
14105,C_14106,C_5315,4,41400,42900,1,,,Česko,Česko,3212,3212,611.357539032527,3,1,25.2
14106,C_14107,C_5316,1,19200,21600,5,,,Česko,Česko,3212,3209,21798.916647152702,1,4,40.2
14107,C_14108,C_5316,2,51300,53700,5,,,Česko,Česko,3209,3212,21798.916647152702,4,1,40.2
14108,C_14109,C_5317,1,25800,27300,1,,,Česko,Česko,3212,3212,661.248604167607,1,5,25.2
14109,C_14110,C_5317,2,49200,50700,1,,,Česko,Česko,3212,3212,661.248604167607,5,1,25.2
7993,C_7992,C_532,1,21600,21900,6,,,Česko,Česko,7202,7202,4483.07705116486,1,6,4.8
7991,C_7993,C_532,2,22500,24300,6,,,Česko,Česko,7202,7205,14152.3769645315,6,4,30.0
7992,C_7994,C_532,3,50400,52200,6,,,Česko,Česko,7205,7202,14152.3769645315,4,6,30.0
7994,C_7995,C_532,4,53400,53700,6,,,Česko,Česko,7202,7202,4483.07705116486,6,1,4.8
14112,C_14113,C_5320,1,34200,37800,2,,,Česko,Česko,3202,3202,8850.0,1,2,60.0
14113,C_14114,C_5320,2,45000,48600,2,,,Česko,Česko,3202,3202,8850.0,2,1,60.0
40573,C_40573,C_5321,1,20400,20700,7,,,Česko,Česko,6110,6110,859.783910300449,1,4,4.8
40572,C_40574,C_5321,2,51300,51600,7,,,Česko,Česko,6110,6110,859.783910300449,4,1,4.8
40574,C_40575,C_5321,3,57600,57900,7,,,Česko,Česko,6110,6110,827.371059492289,1,3,4.8
40575,C_40576,C_5321,4,60600,60900,7,,,Česko,Česko,6110,6110,827.371059492289,3,1,4.8
37123,C_37124,C_5322,1,20400,20700,6,,,Česko,Česko,6110,6110,859.783910300449,1,4,4.8
37126,C_37125,C_5322,2,51300,51600,6,,,Česko,Česko,6110,6110,859.783910300449,4,1,4.8
37125,C_37126,C_5322,3,57600,57900,6,,,Česko,Česko,6110,6110,827.371059492289,1,3,4.8
37124,C_37127,C_5322,4,60600,60900,6,,,Česko,Česko,6110,6110,827.371059492289,3,1,4.8
47452,C_47452,C_5325,1,54000,54600,1,,,Česko,Česko,4207,4207,465.781423229845,1,3,10.200000000000001
47451,C_47453,C_5325,2,58800,59400,1,,,Česko,Česko,4207,4207,465.781423229845,3,1,10.200000000000001
44470,C_44471,C_5326,1,29700,29820,1,,,Česko,Česko,4207,4207,323.960657756664,1,3,1.7999999999999998
44471,C_44472,C_5326,2,31500,31620,1,,,Česko,Česko,4207,4207,323.960657756664,3,1,1.7999999999999998
1538,C_1538,C_5327,1,25200,27600,3,,,Česko,Česko,1100,1100,6105.70452174825,1,4,40.2
1537,C_1539,C_5327,2,64800,66900,3,,,Česko,Česko,1100,1100,6105.70452174825,4,1,34.8
2215,C_2213,C_5329,1,27000,27600,1,,,Česko,Česko,1100,1100,1157.32282873292,1,5,10.200000000000001
2212,C_2214,C_5329,2,46800,47400,1,,,Česko,Česko,1100,1100,1157.32282873292,5,1,10.200000000000001
2214,C_2215,C_5329,3,54000,54900,1,,,Česko,Česko,1100,1100,1000.0,1,2,15.0
2213,C_2216,C_5329,4,63000,63900,1,,,Česko,Česko,1100,1100,1000.0,2,1,15.0
7996,C_7996,C_533,1,17400,19500,6,,,Česko,Česko,7202,7203,19324.8084569639,1,4,34.8
7995,C_7997,C_533,2,53100,54900,6,,,Česko,Česko,7203,7202,19324.8084569639,4,1,30.0
49599,C_49598,C_5330,1,46800,47760,3,,,Česko,Česko,8119,8119,2860.6788952436,1,3,16.200000000000003
49597,C_49599,C_5330,2,54600,55560,3,,,Česko,Česko,8119,8119,2860.6788952436,3,1,16.200000000000003
49600,C_49600,C_5330,3,57600,57900,1,,,Česko,Česko,8119,8119,149.925167607441,1,2,4.8
49598,C_49601,C_5330,4,61200,61500,1,,,Česko,Česko,8119,8119,149.925167607441,2,1,4.8
46754,C_46753,C_5331,1,46800,47760,3,,,Česko,Česko,8119,8119,2860.6788952436,1,3,16.200000000000003
46755,C_46754,C_5331,2,54600,55560,3,,,Česko,Česko,8119,8119,2860.6788952436,3,1,16.200000000000003
46753,C_46755,C_5331,3,57600,57900,1,,,Česko,Česko,8119,8119,149.925167607441,1,2,4.8
46752,C_46756,C_5331,4,61200,61500,1,,,Česko,Česko,8119,8119,149.925167607441,2,1,4.8
14114,C_14115,C_5334,1,39600,43200,5,,,Česko,Česko,3112,3112,18621.7779108998,1,2,60.0
14115,C_14116,C_5334,2,55800,59400,5,,,Česko,Česko,3112,3112,18621.7779108998,2,1,60.0
14116,C_14117,C_5335,1,39600,43200,5,,,Česko,Česko,3112,3112,18621.7779108998,1,2,60.0
14117,C_14118,C_5335,2,55800,59400,5,,,Česko,Česko,3112,3112,18621.7779108998,2,1,60.0
14118,C_14119,C_5336,1,39600,43200,5,,,Česko,Česko,3112,3112,18621.7779108998,1,2,60.0
14119,C_14120,C_5336,2,55800,59400,5,,,Česko,Česko,3112,3112,18621.7779108998,2,1,60.0
14120,C_14121,C_5337,1,39600,43200,5,,,Česko,Česko,3112,3112,18621.7779108998,1,2,60.0
14121,C_14122,C_5337,2,55800,59400,5,,,Česko,Česko,3112,3112,18621.7779108998,2,1,60.0
5461,C_5464,C_5338,1,35400,35760,3,,,Česko,Česko,2112,2112,1270.27500332567,1,3,6.0
5464,C_5465,C_5338,2,37800,39600,1,,,Česko,Česko,2112,2112,1270.27500332567,3,1,30.0
5463,C_5463,C_5338,3,40800,41100,1,,,Česko,Česko,2112,2112,256.099672297349,1,3,4.8
5462,C_5462,C_5338,4,43200,43500,1,,,Česko,Česko,2112,2112,256.099672297349,3,1,4.8
7235,C_7233,C_5339,1,35400,35760,3,,,Česko,Česko,2112,2112,1270.27500332567,1,3,6.0
7233,C_7234,C_5339,2,37800,39600,1,,,Česko,Česko,2112,2112,1270.27500332567,3,1,30.0
7232,C_7236,C_5339,3,40800,41100,1,,,Česko,Česko,2112,2112,256.099672297349,1,3,4.8
7234,C_7235,C_5339,4,43200,43500,1,,,Česko,Česko,2112,2112,256.099672297349,3,1,4.8
7010,C_7010,C_5341,1,35400,35760,3,,,Česko,Česko,2112,2112,1270.27500332567,1,3,6.0
7011,C_7011,C_5341,2,37800,39600,1,,,Česko,Česko,2112,2112,1270.27500332567,3,1,30.0
7009,C_7009,C_5341,3,40800,41100,1,,,Česko,Česko,2112,2112,163.998608941024,1,3,4.8
7008,C_7012,C_5341,4,43200,43500,1,,,Česko,Česko,2112,2112,163.998608941024,3,1,4.8
6436,C_6436,C_5342,1,35400,35760,3,,,Česko,Česko,2112,2112,1270.27500332567,1,3,6.0
6437,C_6439,C_5342,2,37800,39600,1,,,Česko,Česko,2112,2112,1270.27500332567,3,1,30.0
6435,C_6437,C_5342,3,40800,41100,1,,,Česko,Česko,2112,2112,256.099672297349,1,3,4.8
6438,C_6438,C_5342,4,43200,43500,1,,,Česko,Česko,2112,2112,256.099672297349,3,1,4.8
14122,C_14123,C_5343,1,26400,27000,1,,,Česko,Česko,5205,5205,712.410806641678,1,5,10.200000000000001
14123,C_14124,C_5343,2,46800,47400,1,,,Česko,Česko,5205,5205,712.410806641678,5,1,10.200000000000001
14124,C_14125,C_5344,1,26400,27000,1,,,Česko,Česko,5205,5205,712.410806641678,1,5,10.200000000000001
14125,C_14126,C_5344,2,46800,47400,1,,,Česko,Česko,5205,5205,712.410806641678,5,1,10.200000000000001
14132,C_14133,C_5351,1,21600,22800,6,,,Česko,Česko,7213,7213,14567.3982529691,1,4,19.8
14133,C_14134,C_5351,2,63600,64800,6,,,Česko,Česko,7213,7213,14567.3982529691,4,1,19.8
14134,C_14135,C_5353,1,25200,25500,6,,,Česko,Česko,7208,7208,1015.9798981099699,1,4,4.8
14135,C_14136,C_5353,2,55500,55800,6,,,Česko,Česko,7208,7208,1015.9798981099699,4,1,4.8
14136,C_14137,C_5354,1,21000,21300,2,,,Česko,Česko,7208,7208,376.879310283564,1,4,4.8
14137,C_14138,C_5354,2,57300,57600,2,,,Česko,Česko,7208,7208,376.879310283564,4,1,4.8
14138,C_14139,C_5355,1,25200,26400,5,,,Česko,Česko,7208,7208,12480.523843573801,1,5,19.8
14139,C_14140,C_5355,2,60000,61200,5,,,Česko,Česko,7208,7208,12480.523843573801,5,1,19.8
6041,C_6042,C_5358,1,19800,20400,6,,,Česko,Česko,6220,6220,2828.9276821514,1,4,10.200000000000001
6040,C_6041,C_5358,2,52200,52800,6,,,Česko,Česko,6220,6220,2828.9276821514,4,1,10.200000000000001
6811,C_6811,C_5359,1,27900,30000,4,,,Česko,Česko,6220,6220,5250.0,1,4,34.8
6810,C_6812,C_5359,2,52200,53400,4,,,Česko,Česko,6220,6220,3945.15878992105,4,1,19.8
14140,C_14141,C_5360,1,36000,36900,1,,,Česko,Česko,8119,8119,468.623524869954,1,3,15.0
14141,C_14142,C_5360,2,39600,40500,1,,,Česko,Česko,8119,8119,468.623524869954,3,1,15.0
14142,C_14143,C_5360,3,61200,61500,1,,,Česko,Česko,8119,8119,490.55737160380903,1,2,4.8
14143,C_14144,C_5360,4,72000,74100,1,,,Česko,Česko,8119,8119,490.55737160380903,2,1,34.8
14144,C_14145,C_5361,1,37200,38400,7,,,Česko,Česko,4213,4213,520.0,1,6,19.8
14145,C_14146,C_5361,2,42300,42900,7,,,Česko,Česko,4213,4213,128.884765878662,6,1,10.200000000000001
46586,C_46586,C_5362,1,21600,22200,3,,,Česko,Česko,4213,4213,1899.03778719618,1,4,10.200000000000001
46585,C_46587,C_5362,2,57600,58800,3,,,Česko,Česko,4213,4213,1899.03778719618,4,1,19.8
48902,C_48903,C_5366,1,25800,27900,3,,,Česko,Česko,6203,6203,3785.17455425668,1,4,34.8
48903,C_48904,C_5366,2,64800,66900,3,,,Česko,Česko,6203,6203,3785.17455425668,4,1,34.8
3078,C_3080,C_537,1,29700,31500,6,,,Česko,Česko,7108,7107,12950.0,1,4,30.0
3079,C_3079,C_537,2,62100,63900,6,,,Česko,Česko,7107,7108,12280.0,4,1,30.0
37128,C_37128,C_5371,1,28800,30600,1,,,Česko,Česko,8103,8103,455.476036024049,1,3,30.0
37129,C_37129,C_5371,2,36000,37800,1,,,Česko,Česko,8103,8103,455.476036024049,3,1,30.0
37130,C_37130,C_5371,3,46800,49500,8,,,Česko,Česko,8103,8103,17870.0,1,6,45.0
37127,C_37131,C_5371,4,57600,60300,8,,,Česko,Česko,8103,8103,17870.0,6,1,45.0
634,C_638,C_5372,1,22800,24600,5,,,Česko,Česko,6209,6114,9564.74769792923,1,4,30.0
637,C_636,C_5372,2,47400,49500,5,,,Česko,Česko,6114,6209,9564.74769792923,4,1,34.8
635,C_637,C_5372,3,51300,52200,1,,,Česko,Česko,6209,6209,1100.75169748917,1,6,15.0
636,C_635,C_5372,4,53100,54300,1,,,Česko,Česko,6209,6209,1100.75169748917,6,1,19.8
762,C_763,C_5373,1,26100,27300,1,,,Česko,Česko,6209,6209,1100.75169748917,1,5,19.8
763,C_764,C_5373,2,53100,54300,1,,,Česko,Česko,6209,6209,1100.75169748917,5,1,19.8
731,C_732,C_5374,1,21900,24600,6,,,Česko,Česko,6209,6203,17825.3164182089,1,4,45.0
730,C_731,C_5374,2,56700,59700,6,,,Česko,Česko,6203,6209,17825.3164182089,4,1,49.8
14146,C_14147,C_5375,1,27600,28200,1,,,Česko,Česko,5205,5205,2980.0,1,5,10.200000000000001
